formula,target
Li2O4Ti2,2.1522883443830563
Ca1Cd2P2,1.7558748556724917
As2Cu2Li4,1.6989700043360187
F1O7Sb3,2.220108088040055
Cu6Ga2,2.103803720955957
Au2I8Li2,0.8450980400142568
Cd1Pm2Tl1,1.7160033436347992
Ca2Ni4Si2,1.919078092376074
Al2Pt1Ru1,2.303196057420489
Li2Se1,1.5314789170422551
B12C2Li2,2.2944662261615933
O2Zr6,2.127104798364808
Al12Li12O24,2.187520720836463
Fe1O8V3,0.8450980400142568
Cd1Hg2Sc1,1.8260748027008264
Pd3Sn3Yb3,1.8388490907372552
Br2Hg2,1.0791812460476249
Mg2Te2,1.5440680443502757
Cu1Rh2Ta1,2.3502480183341627
Al1F6K2Li1,1.7075701760979365
Sm1Tl2Tm1,1.7160033436347992
Ir2Sb2,2.204119982655925
Cu1Fe1O2,2.155336037465062
Ba3S7Zr2,1.7781512503836436
I1K1,1.6989700043360187
Mn1Ru2Sn1,2.423245873936808
Be1Ge1Ru2,2.406540180433955
N4Nb4O4,2.374748346010104
Si4Zr2,2.096910013008056
As4Ni2U2,2.049218022670181
In3Tm1,1.7481880270062005
Li4Ni2O4,2.0569048513364727
Cu27Ti27,2.1072099696478683
N4Rh2,2.3201462861110542
Si6W3,2.3443922736851106
Sr2,1.0413926851582251
Ag2O4Pt2,2.089905111439398
Bi2Cl1Dy1O4,1.8388490907372552
Co1Mn3O8,1.57978359661681
Pt3Sm3Sn3,2.0170333392987803
As2Ni2Sr1,1.7323937598229686
Fe1O8V3,2.167317334748176
Mn2S2,1.7481880270062005
F6K2Na1Tl1,1.5440680443502757
Cd1Ti2,1.9590413923210936
Er4In2,1.7708520116421442
Co7Nb6,2.3283796034387376
Sm2Tm6,1.6232492903979006
Be8P16,1.9493900066449128
Ge1Li1Pd2,2.0827853703164503
F6Sn1Zn1,1.3617278360175928
Ga1Mg1Pd2,2.12057393120585
Cd1Cs1F3,1.4771212547196624
Cu1Zn1,2.0569048513364727
Fe2S4,2.1760912590556813
Cu1O4Sm2,2.1613680022349753
Mg2Pr1Sm1,1.6020599913279625
Cu2Hg1Zr1,2.071882007306125
Hf1Nb1Tc2,2.3344537511509307
As2Cu2K4,1.3222192947339193
Lu1Mg2Sm1,1.5440680443502757
Al2Mg1Se4,1.1760912590556811
Pr1Tl2Tm1,1.724275869600789
Ag2Al1Li1,1.8388490907372552
Ba1Sn2,1.5185139398778875
H1Li1Pd1,1.9294189257142929
C1Rh3Tm1,2.315970345456918
Co2Li1Si1,2.227886704613673
Ca2Ga1Li1,1.1760912590556811
Mg2O8Se2,1.7708520116421442
Nd1Ru2Si2,2.146128035678238
Cd1Hg2,1.4471580313422192
Al4Nd1,1.8573324964312683
Au1Pm2Si1,1.869231719730976
O24Tl16,2.0374264979406242
Er1N1,2.2329961103921536
Er1Os2Si2,2.230448921378274
Ca4O12Zr4,2.170261715394957
La1Tl3,1.6434526764861874
Al3Np1,1.7781512503836436
Ac6Nd2,1.4471580313422192
Mg1Pd2Sc1,1.9867717342662448
Al8Cr4Th1,2.060697840353612
Bi1Br1Te1,0.8450980400142568
Cl4Ho2,1.6989700043360187
Hf1Ir2Yb1,2.2013971243204518
Li13Sn5,1.4771212547196624
Be4Ge4N8,2.281033367247728
Al1As1Pt5,2.3201462861110542
Na8Nb8O24,2.004321373782642
Sn2,1.662757831681574
Mg2P8,1.7634279935629371
Pt4Tb2,2.1958996524092336
Cr1Rh2Sn1,2.2600713879850747
Be4Cu2,2.1367205671564067
Nb2S2,2.255272505103306
Al9Co2Sr1,1.919078092376074
Ge1Pm2Zn1,1.7781512503836436
Ca1Hg2Sm1,1.6812412373755872
K2O8Tc2,0.6020599913279624
Ni2Pa1Sn1,2.14921911265538
Ho1In2Nd1,1.7481880270062005
Al6Dy2,1.8512583487190752
Ag2F1,1.869231719730976
F6K2Re1,1.4771212547196624
N16,0.3010299956639812
Ba2Bi4Zn2,1.505149978319906
Ir2Li2Sn8,1.8388490907372552
Ca1Hg2Pr1,1.6812412373755872
In3Yb1,1.5314789170422551
H3Hf1,2.12057393120585
Al1Co2Si2,2.2430380486862944
Fe4O16Sb8,1.6720978579357175
C2Sn2Ti4,2.130333768495006
Pm4,1.5910646070264989
Ba8Mn4Se12,1.5563025007672873
Ac1Cd2Mg1,1.6232492903979006
Er4Ni4,1.954242509439325
Al2Ge2La2,2.710117365111816
Ga2Zr4,2.0293837776852097
Li4O6V2,2.0293837776852097
As2Co2Li2,1.7323937598229686
Bi2Cu2O2Se2,1.8325089127062364
B6Pa2,2.296665190261531
Nb1Tc2Ti1,2.3463529744506393
Fe5Sm1,2.0374264979406242
F4Fe1Li1,1.7481880270062005
Ca1La1Zn2,1.662757831681574
As6Cd4I2,1.5440680443502757
Pd4Sb4Sr2,1.8864907251724816
Al4Na4O8,1.9084850188786495
Co2K2O4,1.8325089127062364
Br1Na3O1,1.6989700043360187
Ge2Ni2Sm1,2.0374264979406242
I2N6Rb4,1.4313637641589874
Bi1Mg6Zn1,1.568201724066995
Cu2Hf1P2,2.123851640967086
Hf2Ir1Re1,2.3344537511509307
Fe1Mn1Te1,1.934498451243568
Sb2Zr4,2.0253058652647704
Co3Ta1,2.167317334748176
Li2Ni2P2,1.8129133566428557
Na1O3Te1,2.127104798364808
Rh3Si2Tb1,2.2405492482826
F4Zn2,1.9912260756924949
F6Pd1Pt1,1.5440680443502757
Cr1O6Sr2Ta1,2.271841606536499
Co4S8,2.093421685162235
Ag2Pr1Tl1,1.7993405494535817
Rh2Si2Tm1,2.204119982655925
Li1Ni2Sn1,2.03342375548695
Cu1,2.1613680022349753
Al1Au2Pa1,2.093421685162235
Ge2Te2U2,1.8573324964312683
Ca1Mg1Ni4,2.0253058652647704
C4Ca2,1.724275869600789
Co2F7K3,1.8061799739838869
Na3P1S4,1.3424226808222062
Ag2Er2Sn2,1.845098040014257
Tl1Yb1,1.5185139398778875
Cd1Pr1,1.6720978579357175
As2Co2La1,1.8195439355418688
Co2S2Tl1,1.7481880270062005
Li8O6Zr1,1.9731278535996983
Hf2Li1Re1,2.133538908370217
H6Pt1Rb2,1.146128035678238
Al4Ce2,1.8808135922807916
Cu12Er4Te12,1.7323937598229686
Cs1Mn2P2,1.6720978579357175
Fe16O24,2.250420002308894
Sb4Ti2,1.9493900066449128
Li1O2Rh1,2.0827853703164503
As8O20,1.968482948553935
Fe2Ge2Y1,2.1003705451175634
O4S32,0.3010299956639812
Al2Fe4,2.0681858617461617
Ag1Ho2In1,1.7993405494535817
C4Fe12,2.3483048630481607
Ge3Pr1,1.230448921378274
Au2Ho2,1.9493900066449128
Ce2Ni4,2.0827853703164503
B2Ce1Rh3,2.2528530309798933
Ca2Cu2F8,1.8864907251724816
Ga1Pt1Sc2,2.004321373782642
Mg1Pd3,2.146128035678238
Co2Nd2Si4,2.071882007306125
F6Li1V1,1.5185139398778875
H1Mn3O6,2.12057393120585
N1Y1,2.204119982655925
Sb1Sm1,1.7558748556724917
Mo2N2Ta2,2.462397997898956
Ir2Li1Si1,2.469822015978163
O2Se2U2,2.0170333392987803
In2Pt4Y2,2.0827853703164503
Ca4O1P2,1.7558748556724917
B2Nb1,2.4578818967339924
Au2Li4Sn4,1.6720978579357175
Co1S2,1.8512583487190752
Cd2Mg2,1.6334684555795864
Ag1I1,1.4471580313422192
Pt1Zr3,2.1367205671564067
Ba4Bi4O12,2.0253058652647704
Bi2La1O4,1.8325089127062364
F6Ga1In1Rb2,1.6127838567197357
Au1Sb1Yb2,1.6812412373755872
Li2Pt1Tl1,1.740362689494244
Er1Pd3,2.127104798364808
Al3Ni3Zr3,2.1398790864012365
C4O8,0.6989700043360189
Hf10Sn8,2.049218022670181
Ag2P2Sr2,1.7481880270062005
As2F12H12Li2O6,1.2041199826559248
Al1C1Co3,2.369215857410143
Ni3S2Tl2,1.7323937598229686
In1Sr3,1.8325089127062364
Pt3W1,2.453318340047037
Bi2Eu1Mg2,1.5185139398778875
Ho1In1Pt4,2.230448921378274
Fe2P2Sr1,1.9637878273455556
Ac6Pr2,1.4623979978989559
Cl6Cs2Li1Lu1,1.3010299956639813
Ag2Pr1,1.7558748556724917
Ge2Mn2Pr2,1.8195439355418688
Cu4Dy4Pb4Se12,1.6720978579357175
In3Rh2Ti3,2.0863598306747484
Al2Ni4,2.2671717284030137
Cl3Cu1Tl1,1.5910646070264989
Ca8N12V4,1.9731278535996983
Li2O1,1.8920946026904804
H12N4,0.9030899869919436
Ba1Fe1O3,2.0644579892269186
Be2Si2Zr2,2.1398790864012365
Li1Pb1Rh2,2.113943352306837
Na5O6Os1,1.8129133566428557
Cl4Pd1Rb2,1.3802112417116061
Rh8Si10,2.257678574869185
Ge14Ir6,2.155336037465062
Ba1Cl2,1.4471580313422192
Pt3Y1,2.2355284469075487
Al1La2Li1,1.6127838567197357
C2In2Ti4,2.103803720955957
Mn1Na1O2,1.9731278535996983
Mg8Y4,1.6334684555795864
Al1O4Ta1,2.3263358609287508
Mn2Na3O6Sb1,1.9867717342662448
Cr8Ta4,2.385606273598312
Ni2Tc6,2.453318340047037
Ce1Mn2Si2,2.093421685162235
Li12Mn2S8,1.6434526764861874
Al1Ni3,2.247973266361807
Na4O8S2,1.6334684555795864
Au6Li2Sn8,1.7923916894982541
Ca1Sn3,1.6334684555795864
I1Rb1,1.0
Ga3Mg3Sm3,1.740362689494244
F2Ho2S2,2.012837224705172
N2Sr2Zn1,1.8195439355418688
Cd1Rh2Tm1,2.133538908370217
Sc2Zn6,1.8920946026904804
F6Fe4O2,2.060697840353612
Se2Ti2,1.9242792860618816
B2K2O6Zr1,1.869231719730976
Ce1Cu2Si2,2.004321373782642
O18Y12,2.1072099696478683
In1S2Tl1,1.6720978579357175
Dy1Hg2Sm1,1.7781512503836436
Mg4N8Zr4,2.173186268412274
Al1C1Sc3,2.008600171761917
Sr1,1.0791812460476249
Al9Ba1Ni2,1.8976270912904412
As2Cd2Sr1,1.662757831681574
O8Ti4,2.3096301674258988
Co2Te2,2.041392685158225
Mo3P3Zr3,2.296665190261531
O1Pb1Yb3,1.7634279935629371
Ir4Nb4Si4,2.3873898263387288
Al6O12Y2,1.7075701760979365
Co2F2O2,2.004321373782642
Al1Mn2V1,2.2671717284030137
Ce2Cl6,1.4913616938342726
N1Re3,2.5575072019056577
Ho3Rh3Sn3,2.0293837776852097
Cu2Ga2S4,1.8750612633917
Ca4H8,1.6720978579357175
Cs2Se1,1.0791812460476249
As4Co4S4,2.1172712956557644
Br3Cs1Yb1,1.3222192947339193
Ag2Er1In1,1.8976270912904412
Fe2Ho2Si2,1.9637878273455556
Ni2Te2,1.5563025007672873
Al9Ca1Co2,1.9294189257142929
Al3U1,1.9493900066449128
Cs2F6Na1Sc1,1.2787536009528289
Cu1Hf2Ir1,2.2227164711475837
C2Co1Y1,2.2227164711475837
Nb4Rh4Si4,2.3443922736851106
Ca1Cd2Sb2,1.5910646070264989
Cu2Se4Sn1,1.4913616938342726
Co1Ti1,2.2121876044039577
Fe6N2,2.315970345456918
Mo2Ru6,2.456366033129043
Li1Os1Sm2,1.8573324964312683
Cd1Er1Rh2,2.096910013008056
As2Li2Nd1,1.6334684555795864
Hg1Li1,1.4913616938342726
Cl1K1,1.4771212547196624
Cs2I6Pd1,0.7781512503836436
Rh4Si4,2.2900346113625183
Nb3Si6,2.2430380486862944
Ni4Si4Ti4,2.247973266361807
Dy1Ru2Si2,2.1583624920952498
Er1In2Pr1,1.7481880270062005
Co4Zr2,2.214843848047698
Nb1Pd3,2.3010299956639813
Al1Co1,2.2528530309798933
Be2Ta4,2.271841606536499
Cr1Nd1O3,2.285557309007774
Al1Zr3,2.004321373782642
H8N4Na4,0.9542425094393248
Sc1Tc2W1,2.3483048630481607
Hf1Ir2Zn1,2.3283796034387376
Hg1In1Sm2,1.7323937598229686
Na1O3Ti1,2.170261715394957
Hf2Os1Re1,2.3384564936046046
Al2Ir1Ru1,2.3404441148401185
C2In2V4,2.187520720836463
N2U1,2.397940008672037
O12W1Y6,2.1522883443830563
Pr2,1.4913616938342726
Sn2Zr6,2.012837224705172
Be4Nb6,2.2174839442139063
Cl6Ga2,0.0
I5Pr4Ru1,1.2041199826559248
Au8Ca6,1.7075701760979365
Ba1O3Th1,2.0453229787866576
Au4Na2,1.8388490907372552
Ac1Hg2Sr1,1.568201724066995
Cl6Dy2,1.0791812460476249
Li4Mn2O6,2.049218022670181
Cs2F6Nb1,1.3010299956639813
Co3Ti1,2.287801729930226
O10P4,1.6020599913279625
F2Pr2S2,1.9590413923210936
Ca4Pt4Sb4,1.9138138523837167
Pt7Sb1,2.322219294733919
Co6Hf6Sn6,2.146128035678238
Pu16,2.3074960379132126
As4Co4,2.1958996524092336
Al2O6Y2,2.303196057420489
Er2Ge2,1.9138138523837167
Li3,1.146128035678238
O8V4,1.9867717342662448
Ag1Cu4Tm1,2.0374264979406242
F2La2S2,1.9294189257142929
C12Ce8,2.0644579892269186
Ag2S4Yb2,1.8325089127062364
Ba2Se4,1.4771212547196624
H1Ho1Se1,1.934498451243568
Re8Zr4,2.399673721481038
O4Se4Zr4,2.0863598306747484
Fe2Sb1Ti1,2.3364597338485296
Al2Li1Ni1,2.008600171761917
Bi2,1.6127838567197357
Au1Mn1Sn1,1.9030899869919435
Pd8Sn4,2.123851640967086
Au2Ho1,2.012837224705172
K1O2Yb1,1.7853298350107671
Al3V1,2.0791812460476247
B12Bi4O24,1.9395192526186185
Au1Hg1Rb2,1.3979400086720375
Ge4Ti2,2.049218022670181
H4Na2Pt1,1.3617278360175928
Cu2Fe1S4Sn1,1.8325089127062364
H4K2N2,1.1760912590556811
Ru2Ta1Zn1,2.3541084391474008
C2Co2Ho2,2.1367205671564067
Li1Mg6Mn1,1.4623979978989559
Ba1Pt1Sn3,1.7781512503836436
P4V8,2.315970345456918
F6Ga1K1Rb2,1.1760912590556811
Tc2Tm1W1,2.2833012287035497
N6Sb2Zn4,2.12057393120585
Al20Co8,2.096910013008056
Cr2Sb4,1.7923916894982541
Cl6Cs2Na1Sb1,1.3010299956639813
B1Rh3Yb1,2.2095150145426308
Cl4Pb2,1.4623979978989559
N8O24Tl8,1.3222192947339193
Ho2O8P2,2.143014800254095
Na4O4Pt1,1.740362689494244
F2H1Na1,1.6127838567197357
Hg2Mg6,1.6334684555795864
Cd1Li2Sn1,1.568201724066995
Cd2Ga2Sr1,1.6812412373755872
Ti2,2.0530784434834195
Ga2Tb1,1.8864907251724816
Al3Ti1,2.0293837776852097
Ni4P12,2.060697840353612
Ba12N48Ta24,1.6127838567197357
Bi2Cl2O2,1.414973347970818
Li3Mg1,1.2787536009528289
Cs2F4H2,1.2787536009528289
B4H16Li4,1.2041199826559248
B8W4,2.5065050324048723
Ho1Tl1,1.7708520116421442
In9K1Ni2,1.6020599913279625
B4C4Dy2,2.255272505103306
B2Fe2Lu1,2.170261715394957
Li2Nb2O4,2.187520720836463
Rh4Sc4Si8,2.14921911265538
Pd2Tl4,1.7323937598229686
Fe3Si1,2.3263358609287508
Cs2O24Ti12,2.0755469613925306
Pd4Sb8,1.9242792860618816
Al8O36Y16,2.0863598306747484
Cd1Mg3,1.6020599913279625
Mg1P1Pt5,2.296665190261531
Au2Ca1Si2,1.968482948553935
Cu2Ge1Te4Zn1,1.6720978579357175
Cd1Tl2Yb1,1.5563025007672873
Bi1Li2Tl1,1.505149978319906
Ag2As4Ce2,1.919078092376074
Cu4S6Sn2,1.8195439355418688
Ba1O3Pu1,2.0569048513364727
B1Ge1Li1O4,1.869231719730976
Y2,1.6127838567197357
Al1B2Mn2,2.3384564936046046
Ga2Y1,1.863322860120456
Na6S6,1.414973347970818
Er1Mg2Sm1,1.5440680443502757
Ag2Bi2Se4,1.724275869600789
Co9S8,2.113943352306837
Hf4Pd4Si4,2.227886704613673
Al4Er2Ni2,1.9822712330395684
Ag1Pr2Zn1,1.7075701760979365
As2Ba1Co2,1.8388490907372552
As4Cu4Zn4,1.8750612633917
F6Mo1Zn1,1.9867717342662448
Nb4Pt4Si4,2.3324384599156054
Cd6Sc2,1.7853298350107671
Ga4Ni2Tm2,1.9956351945975501
O6Rb4Sn2,1.6334684555795864
Ca3Cl3P1,1.6020599913279625
Na3Sb1Se4,1.3010299956639813
In3Mg1,1.6020599913279625
Cu2La1,1.919078092376074
O12Ti4Y4,2.257678574869185
Al2Fe1Zr6,2.0211892990699383
Ga1Li2Sb1,1.230448921378274
O8Sr2W2,1.7993405494535817
Au2Pa1Tl1,2.0374264979406242
N1Ti3Tl1,2.1760912590556813
Cu2Pr1Si2,2.0
Mg2O8S2,1.845098040014257
Li2,1.146128035678238
Ca1F6Ti1,1.6989700043360187
Be4O7Te1,2.2624510897304293
O4S1Zn1,1.8573324964312683
Si4Y2,1.9294189257142929
Ba1O3Os1,2.2253092817258633
Ir4Lu2,2.3096301674258988
Al3Ni2,2.113943352306837
O5S2Tb2Ti2,2.1398790864012365
Ho2,1.6334684555795864
Rh12Si16,2.255272505103306
Cu6Sn2,2.03342375548695
Cl2Ho2O2,1.8129133566428557
Li2Mn2O4,2.0644579892269186
P16Zn24,1.8129133566428557
Dy4Ir4Si4,2.1643528557844367
Al3Ta1,2.123851640967086
F2Mg4N2,2.0170333392987803
Ac2Si6,1.9030899869919435
Al5Ca5Si5,1.740362689494244
F2Nb2O4,2.004321373782642
Au4Cl16K4,0.8450980400142568
C6Sc8,2.049218022670181
Cu6Ge2,2.089905111439398
Al2Se4Tl2,1.3979400086720375
Rb1Se6Th2,1.5910646070264989
Cd2La1,1.6532125137753435
C2Mn2O6,1.9956351945975501
Cu4In1Yb1,1.9395192526186185
Eu2,1.1139433523068367
Mn2P2Sr1,1.8920946026904804
Fe6Sn2,2.110589710299249
Cu2Si2Tm1,2.060697840353612
Cu8P16Si2,1.954242509439325
Ru2Si2Tm1,2.187520720836463
As2Mn2Na2,1.6127838567197357
Ag2Yb1,1.7323937598229686
B2Cr1,2.4014005407815437
Mg2Sc1Y1,1.662757831681574
As1K1Zn1,1.4913616938342726
Ca6N4,1.8573324964312683
Cd1N1Ni3,2.2600713879850747
Ge2Nd2Sc2,1.8061799739838869
Al2Ca3Si2,1.6989700043360187
Ba1Ni2P4,2.0
Ag2Ba1Se4Sn1,1.4623979978989559
B4Ru2,2.456366033129043
Co1O8V3,0.7781512503836436
Mg1S1,1.740362689494244
Br2La2,0.9030899869919436
As8Se12,0.9030899869919436
F3K1Zn1,1.8388490907372552
Mn4Nb4P4,2.357934847000454
Cd2O2,1.968482948553935
Bi2Ho6Mn1,1.6989700043360187
Pd2Sm1Yb1,1.845098040014257
F6Li2Ni2,1.9084850188786495
Al1Bi1O3,2.281033367247728
Ir2Nb6,2.3483048630481607
Al1Ni2Sc1,2.123851640967086
Li3Mg1,1.3010299956639813
Cd1Lu2Tl1,1.7853298350107671
Co2In9K1,1.6720978579357175
Cu6Se4,1.869231719730976
O4Pt2,1.662757831681574
Ba1O6Sb2,1.8750612633917
Ag1O2Rh1,2.1367205671564067
Be1Ru2Ta1,2.3443922736851106
Ca10Sb6,1.5563025007672873
Cu2O7P2,1.8260748027008264
Ca8N8V2,1.9395192526186185
B2Lu1Ru3,2.3483048630481607
Cu1Rh2Sn1,2.247973266361807
Pt1Sb1Y1,1.9867717342662448
Ca1Pr1Zn2,1.6812412373755872
Mo10Si6,2.3820170425748683
As2Cu2Si2Zr2,2.1367205671564067
Er2In2Zn2,1.8061799739838869
Bi2Ga2O6,1.9867717342662448
Os4Si4,2.3242824552976926
Hf4O8,2.3117538610557538
Cr1Fe1Li2O4,2.103803720955957
N4S2Zr4,2.2013971243204518
Cu6Ti4,2.123851640967086
Au5Sr1,1.954242509439325
Nd1Te1,1.7481880270062005
Cl4H16Na4O8,1.2787536009528289
Dy1P1,1.9242792860618816
Ba2F6Zn1,1.7558748556724917
Ce1In3,1.6901960800285136
Ca1F6Zr1,1.7558748556724917
Ge4Mn4Zr4,1.9956351945975501
Ba4O20Si8,1.7481880270062005
Cd4Nb4O14,2.0681858617461617
Mo1Se2,1.3424226808222062
Bi2Br1O4Sm1,1.7993405494535817
