formula,target
Gd1Ni2P2,2.1522883443830563
F4Hg1Rb2,1.5314789170422551
Rh2Sc1Zn1,2.170261715394957
Cd2Dy1Mg1,1.7323937598229686
Ce1Cu2Zn3,1.9637878273455556
B2C1Ho1Ni2,2.2430380486862944
F4Mg1Rb2,1.6020599913279625
Pd4Si4Sr4,1.8325089127062364
Na2Rb2S2,1.1139433523068367
Ba2Cu1O3,1.9084850188786495
As2Ca4O1,1.724275869600789
As4Ni2Zr4,2.143014800254095
Al3Ta1,2.123851640967086
Co2Sc1Sn1,2.133538908370217
Na6O8V2,1.6532125137753435
Au4Cs4O4,1.3424226808222062
Li4N8Nb4,2.049218022670181
Ge8Li8,1.6020599913279625
Al2Hg1Se4,1.505149978319906
H6K2Pt1,1.2041199826559248
B2K6P4,1.2552725051033058
Fe2N6Sr6,1.7481880270062005
Pd1Se6Ta2,1.2552725051033058
Ca2Ge2N4,2.0293837776852097
Bi4Cs2,1.4313637641589874
As4B2Rb6,1.1760912590556811
Ni4Ta2Te6,1.2552725051033058
Li2Rh2Sn8,1.8061799739838869
As8Ba4Zn8,1.7075701760979365
Sc2Te2,1.7993405494535817
Ge2Ir2Sr1,2.0374264979406242
Hf1Mn1Rh2,2.247973266361807
Ge4Ho4Mg2,1.8808135922807916
Sb16Zr8,1.9084850188786495
B2Co2Er1,2.1613680022349753
Bi1Ho1,1.724275869600789
Ca2N12,1.6532125137753435
Li2N4P2,2.155336037465062
Au1In1Zr1,2.049218022670181
Ag3Ge3Yb3,1.6989700043360187
C2Ge2Ti4,2.184691430817599
N2Sr2Zn1,1.8195439355418688
F6Rh1Sr1,1.57978359661681
La4O12Rh4,2.2380461031287955
As2Ba2Cu2,1.724275869600789
As1Ca3Cl3,1.5910646070264989
Pd4Sn4Yb4,1.8129133566428557
F12Na4Zn4,1.9242792860618816
Cr2Si2Te6,1.1139433523068367
As2Mg2O7,2.0170333392987803
O12Sn4Sr4,2.1398790864012365
Ge4Nd2Ni2,1.9242792860618816
C1Fe2Si2Sm2,2.1072099696478683
Li56Mn8N32,1.9030899869919435
Cs2F6Mg1Na1,2.0211892990699383
Cl6In1Rb2Tl1,1.3424226808222062
F6Na1Rb2Tl1,1.414973347970818
F6Na1Rb2Sb1,1.6434526764861874
N1O1Sn2Sr6,1.146128035678238
F6In1Rb2Tl1,0.8450980400142568
Mg12Ru8,2.0293837776852097
B4Pr4S12,1.724275869600789
F6Mn1Zn1,1.8920946026904804
N22Si12Y6,2.155336037465062
As2Fe2Rb1,1.6901960800285136
Ir2Li1Zr1,2.198657086954422
Ba4O16S4,1.7160033436347992
Pt4Y4,2.03342375548695
Li8O12Ti4,2.041392685158225
Mg8O16Si4,2.0755469613925306
Pt4Sm4,1.968482948553935
Ni2Si4Sm2,2.0827853703164503
Ca2Ir4,2.2121876044039577
Ag2La2Si4,1.944482672150169
Nb1Ru2Tm1,2.250420002308894
Cl2Eu2O2,1.724275869600789
As2Cu4K1,1.7160033436347992
Ge1Li2Pb1S4,1.6232492903979006
Al4Tm2,1.9138138523837167
F6Pd1Pt1,1.5440680443502757
I2La1,1.0413926851582251
La8O20Si4,1.9912260756924949
As1Cu3Se4,1.7923916894982541
As2Pd2Sr2,1.7993405494535817
Cu12S13Sb4,1.7708520116421442
Sm4,1.568201724066995
Ba2Hg1,1.2041199826559248
Ag1Er2In1,1.8388490907372552
Ba8Cu6O18Y2,2.0170333392987803
Co2Ge2La2,1.7993405494535817
Cd2Ge2Sr1,1.4313637641589874
Hf2Li4O6,2.0253058652647704
As2Li6,1.5440680443502757
C3Cr2Ho2,2.2227164711475837
Au2K4P2,1.3222192947339193
Ag2Sn2Y2,1.934498451243568
Fe4Gd4O12,2.004321373782642
In1Na1O2,1.954242509439325
Tl3Tm1,1.662757831681574
Ge2Te2Zr2,1.7634279935629371
Ge2Ni2Sr1,1.8573324964312683
Co1Pt3,2.3443922736851106
Ca2Cu2Sb2,1.7160033436347992
As4Ce4S4,1.8260748027008264
Au2Cd1Tb1,1.9493900066449128
Cu3Nb1Te4,1.4771212547196624
C4Fe1Sc3,2.250420002308894
Au5Ca1,1.9956351945975501
B2Nb1,2.4578818967339924
Au2La1Sn1,1.8388490907372552
Ca1Ni2Si2,2.0170333392987803
Li2Pd1,1.6812412373755872
Ho1Ni2Si2,2.1583624920952498
As2Dy2O8,2.103803720955957
Cu2Dy1Si2,2.0170333392987803
Pt4Sb8,2.0170333392987803
Dy2O8P2,2.143014800254095
Al2C4Ti6,2.2013971243204518
Na2Nb2O4,2.1643528557844367
Ho1Os2Si2,2.2329961103921536
As4Sn2Zn2,1.7160033436347992
Eu1Ni2P2,2.0863598306747484
Sm1Tl2Tm1,1.7160033436347992
Na6Sb2,1.146128035678238
Ge4Se4,1.3222192947339193
Na1S2Ti1,1.7160033436347992
K2Nb2S4,1.863322860120456
Na2Nb2S4,1.8750612633917
Co1Ga5Tm1,1.9637878273455556
Al3Hf4,2.089905111439398
In1P1Pt5,2.369215857410143
Cs2O4Pu1,1.4913616938342726
Mo1Ta2Tc1,2.2900346113625183
C2Tl2Zr4,1.6434526764861874
C1Cr2Ho1Si2,2.204119982655925
B4C1Tb2,2.2095150145426308
Al1Ni3,2.247973266361807
Ag2O4Sr2,1.8864907251724816
B2O9S2,1.4623979978989559
N6Sb2Zn4,2.12057393120585
Cd2Zr2,1.919078092376074
Cu2F8Li2,1.4471580313422192
Cd2H4O4,1.7558748556724917
Dy1N1,2.230448921378274
Pm1Yb1Zn2,1.6901960800285136
Tc2Ti1V1,2.3673559210260193
Ag2O4Tl2,1.944482672150169
F12Ge2K4,1.3617278360175928
Ag1Mn1O2,1.934498451243568
Dy1Ru2Ta1,2.2600713879850747
Hg2Pr1Yb1,1.662757831681574
Ac2Mg1Sn1,1.6127838567197357
Mo6Si2,2.4014005407815437
Cu4Ge2Mn2S8,1.845098040014257
O1Sb2Yb4,1.7323937598229686
Cd1Hg2Tm1,1.7993405494535817
Bi3Pm1,1.7323937598229686
Ag1Hg2Sm1,1.8260748027008264
Mg1Rh2Si1,2.247973266361807
Cd2O8Se2,1.7323937598229686
Cd1Lu2Tl1,1.7853298350107671
Li1Os1Sm2,1.8573324964312683
Cl4K2Pt1,1.0791812460476249
F12Li4Ti2,1.6901960800285136
Br6Ni2Rb2,1.230448921378274
Na1O3Tc1,2.459392487759231
Hg1Na2O2,1.4771212547196624
Mg4N8Zr4,2.173186268412274
B1Rh3Sm1,2.214843848047698
Co1Ge3La1,1.9867717342662448
As3Cr3Ni3,2.110589710299249
Ce1In3,1.6901960800285136
Cu2Li1Si1,2.0170333392987803
Ru2Si2Yb1,2.113943352306837
Cl6Pr2,1.5314789170422551
Pm4,1.5910646070264989
Br2Cu1,0.8450980400142568
Ge2Ti2Y2,1.9395192526186185
Bi4F12,1.7323937598229686
Ag3Pb3Y3,1.8195439355418688
Bi2F8Li2,1.8573324964312683
Ba4I8,1.1760912590556811
Na5O6Os1,1.8129133566428557
In1N1Sc3,2.0170333392987803
Te1Zn1,1.662757831681574
Ba2O4Pb1,1.9294189257142929
Cl1Na3O1,1.568201724066995
Ga2Mn1Se4,1.6232492903979006
C2Co2Tm2,2.1522883443830563
Cr4Nb4P4,2.3263358609287508
Mn4P4Zr4,2.2430380486862944
Bi8Ge6O24,1.7075701760979365
Cl6Cs2Pt1,0.9030899869919436
Cl4I4Ta2,0.6020599913279624
Ca4Ga4Pt4,1.919078092376074
Ca4Ge4Pt4,1.954242509439325
Ni3Sn4,1.9912260756924949
Al4Er2Ni2,1.9822712330395684
C12Ce8,2.0644579892269186
Dy16O24,2.1522883443830563
Cd8N16O48,1.3802112417116061
Cs2F6Pd1,1.1760912590556811
C15V18,2.376576957056512
Mg4O16Sb8,1.6901960800285136
Ce1Pb3,1.6989700043360187
P4Pb4S12,1.4471580313422192
Ni2Sc1Si2,2.173186268412274
Ag1Cl1O4,1.4313637641589874
Be1Ir2Ti1,2.3820170425748683
Au2Cu2Se8,1.4623979978989559
B4Li12O12,1.863322860120456
Al3Ni2Th1,2.1072099696478683
Cd1In1Pd2,2.0530784434834195
C2In2Ti4,2.103803720955957
B1Ca3N3,1.9084850188786495
Ce1Ga3Pd2,2.1072099696478683
B4H16Li4,1.2041199826559248
Ba3In2O6,1.9395192526186185
Al2H8Na2,1.2787536009528289
Ca4H8,1.6720978579357175
Sn10Ti12,2.0211892990699383
C1In1Nd3,1.8129133566428557
As2Cs1Fe2,1.6434526764861874
B4Ir4Pd4,2.3729120029701067
B2F8Na2,1.414973347970818
B2Co3U1,1.7708520116421442
Cr1S2,1.4623979978989559
Sb4Sn2Zn2,1.6020599913279625
Na4O6Si2,1.7923916894982541
Hf3Te2,1.4313637641589874
N8O24Pb4,1.4913616938342726
Au6Li2Sn8,1.7923916894982541
As8Pd4,2.0293837776852097
Cl2H2Sr2,1.7708520116421442
Bi3Dy3Rh3,2.004321373782642
O8Pd2S2,1.414973347970818
Cu2Ti1Zn1,2.110589710299249
Bi1F6Rb1,1.0791812460476249
In12Se18,1.2787536009528289
Gd1Tl3,1.7853298350107671
Cs2F5K1O1Zr1,1.1139433523068367
Si4Ta12Te24,1.3222192947339193
Ag4Sc1,1.9637878273455556
Cr6P4U1,2.1613680022349753
O4S32,0.3010299956639812
Au6Cd10,1.863322860120456
As4Si2Zn2,1.8195439355418688
As2Ba1Co2,1.8388490907372552
Au1In1Li2,1.8573324964312683
Au1Li2Sb1,1.724275869600789
Co4In2Zr4,2.12057393120585
As4Ni2U2,2.049218022670181
F24Pt4,0.9030899869919436
Fe2La2Si2,1.57978359661681
As4O16Pb6,1.6127838567197357
Ba2Tl4,1.3802112417116061
Li1N1Zn1,2.0644579892269186
C4V8,2.3873898263387288
As4Mn4,2.0569048513364727
Cu2O4Sc2,2.1367205671564067
Cu4Hf2Te6,1.6020599913279625
As2Co2Li2,1.7323937598229686
Co4P4,2.285557309007774
Br2I2,0.3010299956639812
Pt4Sn4Y4,2.03342375548695
Bi2Co1Hf6,2.049218022670181
Ge4Ir4Nb4,2.3502480183341627
Ni4S4Sb4,1.9822712330395684
Au2Ca4N2,1.7708520116421442
Ga10Mg4,1.6532125137753435
Na2O2Pt1,1.845098040014257
Fe8O23Sr8,2.093421685162235
Ca3N6Zr3,2.2095150145426308
Cl6Y4,1.2041199826559248
Br2H8P2,1.1139433523068367
Ba1Ge3Pt1,1.8750612633917
Ba2Ce1O6Pt1,2.1398790864012365
K2Pt4S6,1.505149978319906
Ir2O4,2.431363764158988
Ca3O1Sn1,1.6334684555795864
Na4O16Ti8,2.1583624920952498
P8Zr24,2.096910013008056
Sb2Y2Zr2,1.9030899869919435
Cd1Se1,1.6532125137753435
Pb1Pd3,2.12057393120585
Cl6Cs2Se1,1.3617278360175928
Cl6Rb2Zr1,0.9542425094393248
Br6K2Os1,1.1139433523068367
Fe8W4,2.413299764081252
B1O4V1,1.3010299956639813
Hf1Pd1Sn1,2.0863598306747484
Al2Cl2O2,1.4623979978989559
Ru1Sb1Zr1,2.133538908370217
Br2O2Sm2,1.2041199826559248
B4Hf1Nb1,2.4297522800024085
Cd2Er1Mg1,1.740362689494244
As2Se2U2,1.863322860120456
In16O24,2.1613680022349753
Al8Li24N16,2.0170333392987803
Cu6P2S8,1.8976270912904412
B6O9,1.5185139398778875
Er2Pt4Sn2,2.1003705451175634
Li10P6Si2,1.5440680443502757
Cu6Se4,1.869231719730976
C2Ni1Tm1,2.2121876044039577
Dy4Tl2,1.7160033436347992
Fe2La1Si2,2.0253058652647704
Cu2Ho1Si2,2.060697840353612
Hf4Mg4N8,2.1958996524092336
Co4Yb2,1.9294189257142929
Ga4Zr6,2.049218022670181
Cu2Ge1Li1,1.9493900066449128
Ni9Y3,2.12057393120585
B2Fe2Ho1,2.0
Co2Si2Yb1,1.9731278535996983
C3N6Rb6,1.414973347970818
Cu2Lu1Si2,2.071882007306125
F4Fe2,1.9867717342662448
Au2Sn2Y2,1.8920946026904804
La1Os2Si2,2.146128035678238
O8Ta2Y2,2.2600713879850747
Ir2W2,2.523746466811565
Er4Ni4,1.954242509439325
Be12V1,2.113943352306837
La1Pd5,2.060697840353612
Os2Si2Tb1,2.2405492482826
Sn6Y10,1.7923916894982541
Li14Sn4,1.4471580313422192
Na1O3Pu1,1.863322860120456
Cd1Pt2Zn1,2.1903316981702914
Mg8O16Ti4,2.167317334748176
Li2Se1,1.5314789170422551
Ga3Hf1,2.008600171761917
Fe2Li2Mn2O8,2.0827853703164503
In6O18Te3,2.1522883443830563
Os2Sb4,2.110589710299249
H6Pt1Rb2,1.146128035678238
F3Mg3N1,2.0374264979406242
P4Ru1Si4,2.0791812460476247
Ir1Ni1Sc2,2.167317334748176
B2C1Ni2Tb1,2.2695129442179165
Ca2Pb2,1.6901960800285136
Al4Sc2,1.944482672150169
B2C1Nd1Ni2,2.250420002308894
Cd1Pd3,2.1367205671564067
Ce1N1,2.1643528557844367
Hf2Zn1,2.0374264979406242
Al4Pt12,2.3384564936046046
Ce1Li2N2,2.041392685158225
Al2Cd1S4,1.5910646070264989
O3Pa1Tl1,2.12057393120585
H1Ni1,2.2988530764097073
Fe4Li4O8,2.1003705451175634
Li1Mg1P1,1.740362689494244
Br1Na3O1,1.6989700043360187
Ba1O3Pa1,1.9822712330395684
Co2Sb2,2.1367205671564067
B2Ni4,2.397940008672037
N6Nb2Zn4,2.143014800254095
Al1As1O4,1.3802112417116061
Cu2Sb4Y2,1.845098040014257
O3U1,2.1760912590556813
Ba2Ni1O6W1,2.0863598306747484
B2Ir3Lu1,2.3944516808262164
Al2Cu2Se4,1.7993405494535817
Cs2Gd2O4,1.845098040014257
Mg4N8Sn4,2.0791812460476247
Ca2Na1Tl1,1.3424226808222062
Dy1Mg1Tl2,1.6901960800285136
Pu16,2.3074960379132126
Cl6Cs2Sn1,0.4771212547196624
Ho1K1O2,1.919078092376074
Sr4Zn4,1.3802112417116061
Cd1N1Ni3,2.2600713879850747
Cd1Co3N1,2.2695129442179165
Ba2Ge2Mg2,1.5185139398778875
H2O4Sc2,1.8920946026904804
Au2Pb1Sm1,1.8750612633917
Ce1Cu2Si2,2.004321373782642
Br2Ca2Cu1O2,1.3222192947339193
O6Pd2Se2,1.2552725051033058
Al2Si2Tm2,1.9637878273455556
Cd1O4U1,2.0374264979406242
F4Ni1Rb2,1.6127838567197357
C4N16Sr16,1.7075701760979365
Lu4Os8,2.3324384599156054
Bi2Cl1O4Sm1,1.7993405494535817
Cl6Cs2Li1Y1,1.2787536009528289
Bi2Dy1I1O4,1.8129133566428557
Al8Ti4,2.0374264979406242
I12In4,0.0
Ba2O2S2Zn2,1.7634279935629371
Ca1Cu2Si2,1.968482948553935
F6Ni1Pb1,1.3802112417116061
Bi2Br1O4Tb1,1.8129133566428557
Cu1I2O2Sr2,1.5563025007672873
Be24P16,1.9637878273455556
Bi2Cl1Er1O4,1.8325089127062364
Al12Mo1,1.9590413923210936
As8Co4,2.12057393120585
Nd1Os2Si2,2.1643528557844367
Mn4Zr2,2.255272505103306
N2Te1U2,1.8864907251724816
Pd2Si2Th1,2.741151598851785
Sn8Ta4,2.012837224705172
Rb2Sb4,1.1760912590556811
Cl8Cu2Ga2,1.0
Al4Dy2Ni2,1.9822712330395684
Bi2O2Se1,1.8920946026904804
Al2Hg1S4,1.57978359661681
Br2Hf2N2,1.57978359661681
K2O2Pd1,1.7323937598229686
Ru2Si2Tm1,2.187520720836463
F3K1V1,1.8325089127062364
F24Mo4,0.6989700043360189
Fe1Rh2Sn1,2.2741578492636805
Co8Si4,2.3521825181113627
K12O16P4,1.568201724066995
Li4Mn2O8Si2,1.9084850188786495
Ag1In1Sc2,1.8750612633917
Cl2N2Zr2,1.3802112417116061
Fe3N1Rh1,2.3010299956639813
As1Ga1,1.7853298350107671
Cs1O8P2Sb1,1.6020599913279625
Bi4Mn8O20,2.1072099696478683
B4Co4W4,2.525044807036845
As12Ir4,2.113943352306837
Be1Rh1,2.315970345456918
Ce2Cl6,1.4913616938342726
Pt1Sb1Yb1,1.8864907251724816
O36S12,0.6989700043360189
Be12W1,2.1583624920952498
Sn2Yb4,1.5440680443502757
O8Sc2Ta2,2.247973266361807
F6Ni1Pt1,1.6127838567197357
Au2Ba2Sb2,1.6532125137753435
Ag2In1Pm1,1.863322860120456
Mg1O8Re2,1.2552725051033058
Pd2Ta2,2.3096301674258988
Mg2Ni4Y4,1.845098040014257
Cl2Ni1O8,1.1139433523068367
Br3Cs1Yb1,1.3222192947339193
Cs2Ho2O4,1.919078092376074
Cs2Dy2O4,1.9242792860618816
C1Sn1Y3,1.9138138523837167
Fe4O16P4,1.0791812460476249
Hg1O6Sb2,2.1172712956557644
Ce2Ir4,2.41161970596323
Ba3C3N6,1.6812412373755872
Li24N16Sc8,1.968482948553935
S1Zn1,1.8325089127062364
Co5Fe11,2.2833012287035497
O3Sr1Tc1,2.24551266781415
N12Na4Si8,2.2671717284030137
Cd2S2,1.724275869600789
In1Mn1Rh2,2.3201462861110542
Ac2Li1Si1,1.5910646070264989
Au2Sn2,1.8573324964312683
P6Sr6,1.6532125137753435
Ga1Mn1Rh2,2.2900346113625183
Be2Ta4,2.271841606536499
F6Ga1K1Rb2,1.1760912590556811
Pr1Sb1,1.740362689494244
Ac1Sr1Tl2,2.2624510897304293
B6Ca1,2.173186268412274
Pm2Sn1Zn1,1.7853298350107671
Al1Pd2Ti1,2.220108088040055
Ir2Li1V1,2.3483048630481607
Ac1Cr1O3,2.2430380486862944
As1Li1Rh2,2.2121876044039577
Rh4Y2,2.1818435879447726
Au1Lu2Zn1,1.9294189257142929
Co2Hf1In1,2.204119982655925
Be12Nb1,2.123851640967086
K2Na2O14S4,1.3617278360175928
Br4Na4O12,1.4313637641589874
Os2P2Sr1,1.9242792860618816
Hf1N2Zn1,2.2671717284030137
O4Pb2Pd2,1.9242792860618816
In1Mg3,1.6232492903979006
Ba6N2Sb2,1.4313637641589874
Bi1Li1Pd2,1.8976270912904412
Hf1Rh2Yb1,2.1367205671564067
In2Se4Tl2,1.3617278360175928
Cu2O24P4Rb4V4,1.5910646070264989
Dy1Mg3,1.5185139398778875
Ge2Ni2Th1,2.1003705451175634
N2Ti4,2.3096301674258988
Li1Ni2Sn1,2.03342375548695
P2Ru2Tb1,2.1789769472931693
Ni2Pt2,2.3283796034387376
Os4Se8,2.198657086954422
In2Se2,1.0413926851582251
Pr1Re4Si2,2.2174839442139063
N16Zn24,2.113943352306837
C2Cs2Pt1,1.5185139398778875
Co4O10Sr4,1.944482672150169
Mg2Se2,1.4913616938342726
Ag2Bi2Cl4S2,1.5563025007672873
Au2Cu2,2.130333768495006
Al4Ca4Pd4,1.7923916894982541
Au4Ba4,1.505149978319906
Co2F4,2.0
Al1C1Tb3,1.5563025007672873
In1Pr1,1.740362689494244
Fe1I2,0.9542425094393248
B12Bi4O24,1.9395192526186185
B1Ce1Rh3,2.2833012287035497
In6Li26,1.3617278360175928
Ba2O8Pd4,1.944482672150169
Ni4Si4Ti4,2.247973266361807
Ce1Ni2P2,2.060697840353612
Be2I4,0.3010299956639812
F4Sn1,1.5563025007672873
H6O4Rb2,1.5185139398778875
K2P4S12Sb2,1.0413926851582251
Al12Mo4,2.133538908370217
F6K1Mo1Tl2,1.146128035678238
I2Li2,1.1760912590556811
Mg8Sr4,1.414973347970818
Cr2Na4O8,1.5910646070264989
Lu2O8Ta2,2.12057393120585
F7K3Mn2,1.6127838567197357
Fe1K1O8S2,1.5910646070264989
Ag2Dy1,1.869231719730976
Ca4N8O24,0.9030899869919436
Mo2Na4O8,1.6989700043360187
In1Li2Sn1,2.173186268412274
Pb1Pd2Y1,1.977723605288848
Fe1Ru2Si1,2.374748346010104
Sn2Yb2,1.6127838567197357
Ga1Os2Ta1,2.4361626470407556
B12Pr4Re6,2.3283796034387376
Ni1O6Sr2Te1,2.1172712956557644
Ni4W1,2.369215857410143
Ge4Mn4Zr4,1.9956351945975501
Co2Ga1Hf1,2.2405492482826
Pd20Sb7,2.146128035678238
Fe6Ge2Zr4,2.198657086954422
Pd2Sn8,1.7481880270062005
Au4Na2,1.8388490907372552
O12W1Y6,2.1522883443830563
Fe1Pt1,2.303196057420489
P4W4,2.3463529744506393
Fe8Ti4,2.167317334748176
Cs2Pd3Se4,1.1760912590556811
Ba2Cd2Ge2,1.414973347970818
Ca2Ir2Sn4,1.8864907251724816
C1Mg1N2,1.9822712330395684
C2Ni2O6,2.096910013008056
Er1Ni2Si2,2.110589710299249
F4Ni2,2.1072099696478683
Ba6N6Os2,1.6812412373755872
P2Se2Th2,1.9867717342662448
F6Na1Rb2V1,1.7160033436347992
I12Ti4,0.6020599913279624
Ba2Mg1O6Re1,2.0755469613925306
Ge4N24Sr28,1.7853298350107671
Ge2Ru2Sm2,1.9637878273455556
Mn1Ru2V1,2.3636119798921444
C2Co2Ho2,2.1367205671564067
Ge2Sr1,1.4313637641589874
Al1Mg1Pd2,2.089905111439398
Ba6N6Ru2,1.662757831681574
B2Be2Li2,1.740362689494244
Bi2Li3Sm1,1.6020599913279625
Bi2Li3Pr1,1.568201724066995
Au2Na1Pr1,1.7323937598229686
Ho1Li3Sb2,1.6232492903979006
Eu1Hf1O3,2.3117538610557538
H4Zr4,2.0569048513364727
Cl6K2W1,1.0791812460476249
B1Rh6Ti2,2.357934847000454
Fe2Ho2Si2,1.9637878273455556
B6Sr1,2.167317334748176
Ti1Zn1,2.060697840353612
B4Tc2,2.4517864355242898
Cd1Li3,1.2787536009528289
Li10N8Os2,1.845098040014257
Ge1Ir2Li1,2.2355284469075487
Li4N12Si8,2.2013971243204518
Cu12Te12Tm4,1.7323937598229686
Fe4O12Sm4,2.230448921378274
Au2Sn8,1.7075701760979365
Li4O8W2,1.8388490907372552
Hf1Li1Pt2,2.155336037465062
Cr4La4O12,2.2174839442139063
In2O8V2,1.8808135922807916
Ga2Li2Te4,1.4313637641589874
Cu2Ge1S4Zn1,1.8512583487190752
Co9S8,2.113943352306837
Mn6P3,2.287801729930226
Ni2O6Ti2,2.247973266361807
Bi1La1Pt1,1.845098040014257
Dy2Ni4,2.2648178230095364
Ga8Ti4,2.0293837776852097
B2Ce1Rh3,2.2528530309798933
Al2Li2Te4,1.414973347970818
Ba12N48Nb24,1.4913616938342726
Pr1Se1,1.8573324964312683
Ag1Al1Li2,1.6901960800285136
Ca2Cu2F8,1.8864907251724816
Ba1O3Ti1,1.9867717342662448
F6Hg1Sn1,0.4771212547196624
Mg2Ni8Y2,2.089905111439398
C1Cd1N2,1.934498451243568
Al8Fe4Y1,2.089905111439398
Fe6Re2,2.4913616938342726
H2Na1Pd3,2.03342375548695
Be1Ga1Ir2,2.322219294733919
Ac2Al6,1.7634279935629371
Pa3Te1,2.03342375548695
Ho3In1,1.6989700043360187
Ac1Cu1O3,2.214843848047698
Mg2Sc4,1.6901960800285136
Ir6Mn2,2.4216039268698317
Cr1Pd3,2.1903316981702914
Co2Re6,2.5289167002776547
Pb1Pm3,1.6434526764861874
Ce3N6Ta2,2.2227164711475837
Ru3Ta1,2.423245873936808
Na2Sb2Sn2,1.5185139398778875
K2O5Rh2,1.1760912590556811
Pt1Sn1Zr1,2.113943352306837
Os1Ti1,2.3944516808262164
Hf1Os1,2.3598354823398884
Al1Co1,2.2528530309798933
Ag1Pr1,1.7075701760979365
Cu1Ho1,1.863322860120456
Ir1Y1,2.110589710299249
P1Pt1Y1,2.103803720955957
Mg1Pm1,1.57978359661681
Pt1Sb1Y1,1.9867717342662448
Tl2,1.414973347970818
Cd1Y1,1.7558748556724917
Cu1Pd1,2.14921911265538
Cd1Gd1,1.5910646070264989
C1Ti1,2.4031205211758184
In1Sb1,1.5440680443502757
N2Ti2,2.413299764081252
Ir1Ti1,2.357934847000454
N1Nb1,2.4955443375464483
S2Sn1,1.1760912590556811
Co1Ti1,2.2121876044039577
N2W1,2.5477747053878224
Tb3,1.6020599913279625
Ho1Ni1Sb1,1.8808135922807916
Ni1Sn1Ti1,2.0863598306747484
Cu2Ga1Li1,1.9242792860618816
Br3Cs1Pd1,1.4313637641589874
Re1Ti1,2.3654879848909
C2La1,1.9637878273455556
Ir3Zr1,2.4248816366310666
Nd2Pd2,1.8388490907372552
Al1Co1Fe1Ti1,2.2430380486862944
Lu1Te2Tl1,1.4771212547196624
Ba2Br1N1,1.568201724066995
C2Co1Th1,2.2695129442179165
Pd3Sm1,2.089905111439398
Cu2Te2,1.1760912590556811
Au2Ce2,1.8195439355418688
Nb1Ru1Sb1,2.2253092817258633
N1Tc3,2.509202522331103
Mo1Os1Ta2,2.3324384599156054
Ho1Pd3,2.1172712956557644
Nb2Pt2,2.3483048630481607
Al1Zr3,2.004321373782642
Ag2Li2,1.6434526764861874
Fe1Na1O2,2.0569048513364727
Bi2Ni2,1.944482672150169
Ni2Zr2,2.1398790864012365
C2La1Ni1,2.096910013008056
Lu2Si2,1.977723605288848
Hf1Rh3,2.3404441148401185
Pd2Zr2,2.127104798364808
Au2Dy2,1.9395192526186185
B2Li2,1.8388490907372552
Rh3Zr1,2.3242824552976926
Fe2Si2Y1,2.146128035678238
F3K1Mg1,1.8061799739838869
F3K1Ni1,1.8750612633917
Rb2Se1,1.146128035678238
P2Yb1Zn2,1.8512583487190752
As2Ca1Zn2,1.7558748556724917
Cd2P2Sr1,1.724275869600789
Li1Mg2,1.4771212547196624
Co2Si2Y1,2.1613680022349753
As2Pd2Sr1,1.9084850188786495
C2Ir1U2,2.2900346113625183
As2Ca1Ni2,1.919078092376074
Er1Sb1,1.7558748556724917
Cu2Ti2,2.113943352306837
