formula,target
N1Si3V5,-0.766168844708889
Ba2N2O11Ti6,-3.208757349929048
As7K3,-0.3600985935875
Cu1Li2O6Si2,-2.572217103863637
Fe2H2O10Se3,-1.470920903560073
In1K2Mo15Se19,-0.588294199935529
Ho1Te1,-1.243595892499999
H3Mo1O7P1,-1.975708626812736
Ho5Sb3,-0.90591407375
Br1Co1,0.6946968050000001
Ce1O4Sr2,-3.509310050714285
Au2In1Pa1,-0.41100053833333305
Cd1Pb3Se4,-0.5320837011718751
C1Co3Fe12Ga2Sm2,-0.07397367068749901
C1Na1O7Sb1Si1,-2.267476136590909
Co1Fe8O16Zn3,-1.853947851607142
Al3Cu2Tb1,-0.43363099388888904
Li1Rh2Ta1,-0.553829012499999
O1V3Zr3,-0.304380778035714
Bi1Li4Ni3O8,-1.516777913437499
Cu1Rb2S4V1,-1.354467803367457
F8La3Mn8O16Sr5,-2.9913200549299983
Br6Pd1Se2,-0.234319950798611
C10F3,-0.311963459248975
Al5Ni2Pr1,-0.58716449125
Ba1Ge3Rh1,-0.49746718100000004
Ag1V3,0.375631525
Cl6Cu1Dy1Na2,-1.9179947889559998
Ca1Ga1Si1,-0.443670375833333
Li8O6Zr1,-2.474229155833333
Be13Gd1,-0.1743432325
Li7O12Si2Ti3,-2.869969368541666
H15N3O12V2,-1.045179834810625
Cs1Cu1Se4,-0.42577431218031503
Bi1C9H3O9Ru3,-0.8509257356343991
O8P2Rb1Ta1,-2.960935755385878
Ge1Ir2Li1,-0.39643440374999905
Cr4Ga1Li1S8,-1.177388694464285
Ba2O6U1Y1,-3.65695676575
Cl5Cs2Er1,-2.566374342026724
Ag2Ba1S4Sn1,-1.09600126640625
F2Fe1Li1O1,-2.627430933726001
Co3O14P4Zn1,-2.262813068457791
Ag1Cl6Na2Sb1,-1.372824834456
Ni4P16W1,-0.275117439489795
Cu2S8Tl2Zr3,-1.458248050833334
Ag1Mg2Rh1,-0.3777995925
Fe1O3,-0.6715224059375
Co4Dy3Ge13,-0.41310762924999905
Dy2Ga1Nb1O7,-3.3280827157954542
K1Mo1Na1O6W1,-2.194701897799999
Cu1Gd1Sb2,-0.632973257499999
Al2F15Fe3,-3.034295064642499
B6Rh1Tm2,-0.6733236438888881
Cl2Pd1,-0.870277279951111
F6Ga1Li1Mn1,-3.05173109201111
Hg1I6K2Y1,-1.081853382599999
Bi1Cu1Li2O4,-1.55771150125
Cl1H4Np1O4,-2.036396436149
Co9Li14O56P16,-2.467721189308271
Ba3O7Zr2,-3.5352629565625
Ca1Li1Na2O9P2V1,-2.744796229564733
Pb1S4Tm2,-2.014730152678572
H3Na1Ni2O10Se2,-1.335048302252639
Br9K2Nb3,-1.170106730428572
F6Mg1V1,-3.3125407883925
Ca9F1O17Si4,-3.451762750965806
Er1O4Ta1,-3.762407876666665
O7Pb2Sm2,-2.45017551875
Cd11Th1,-0.078931111249999
Eu1O3Sn1,-2.55769898875
Mn11Na7O24,-1.946383534418093
Co2Si1Ti1,-0.660748126666666
Co4Li3O8V1,-1.831914779375
Pd1Sb1Sc1,-1.040773615
Co2Ge2Pr1,-0.5778658439999991
Re3Sn1,0.552532296875
In2Sm1Tm1,-0.44384524479166704
Bi2Gd1I1O4,-2.258567284375
Ba1S4Sn1Zn1,-1.423467955892857
Na2O14S1,-0.538259383180146
O5Te2Zn1,-1.58223802234375
Rh3Te2,-0.261241314
Co3O6Y1,-1.8629679012500011
N3O9Pr1S3,-1.3547316844110942
Cu2Mg11O13,-2.697546689086539
Cr1O4Sm1,-2.7704077420833313
Cd3H6O16Rb2S3,-1.8500494608199052
Na1S2Sn1,-1.01966100203125
C2H6N3O2S1,-0.6995821568158931
Cl3Mo1S2,-1.1897270025675
H5Li4Rh1,-0.42651728331
Na3Ni2O6Sb1,-1.7042194306250011
Br3Cl4H9Mo3O4,-0.99532444915739
O15V8,-2.485721961249999
Li2Ni12P7,-0.5812230692857141
Fe1Ni4Tb1,-0.24861352722222302
Cu8Se6Si1,-0.127010294770833
Al2F16Sr5,-4.139045273436522
Ni31Si12,-0.49180105534883706
Ni1Si2,-0.349486879999999
Er3La1,0.050553681249999004
Cd4Nd23Ru7,-0.252067382132352
Br5W1,-0.47284757000000005
Ge1Zn23Zr6,-0.278744039
B2Ga2K2O7,-2.541142915749999
Al1Ge2Nd1O7,-2.876864560795454
Cr2Li3O6Ti1,-2.569363477013889
F1Na1Nb1O6Pr1Ti1,-3.382807594577878
F1Li1Nb2O6Sr1,-3.208575843971819
La2O11U3,-3.616009228984375
Se3Ti2,-1.172397871822917
Bi1Li8S6,-1.3201094192916671
Ca3N1Sn1,0.666283826023999
F14Sb2Te1,-2.5936987277447052
S1Tm1,-2.257586612031251
Ca1Cr3O13P3,-2.735860452758928
Ge3Nd6S14,-1.875864524646739
Mg5Mo1O30Sr10W4,-2.979193965149998
In1Np2Rh2,0.010355805833333
Ce1P12Ru4,-0.684264168571427
Ba1C1Mg30O32,-2.818141085292968
B1Bi1,0.8243706041666671
Cr2H4K2O10Zn1,-1.7577814377884202
Co1Li3O8P2,-2.48643407869898
Eu2I1P1,-1.421586920535713
Ge4U2Zr3,-0.567210151666666
Eu1Fe4O8Yb1,-2.328714184642857
Hg3In2Te6,0.0065725993939390005
Ag1P15,0.013026399553571
F6Ge1H12Ni1O6,0.273087692958461
Cu11Se20Sn5Zn4,-0.368104262671874
Ca3S5Sn1,-1.769855409016203
Cl3Pd1Rb1,-1.425357578024965
C11Cl7La11,-1.181753401778275
H8N2S4W1,-0.723953626664666
Cr1Hf1Mg30O32,-2.970550678671875
B9Cs4Se9,-0.6036454371441511
Cl6N2Pt1,0.5895564039644441
Li3Mg1O16Ti8,-3.225483071190474
Al1Cl6Cs1K2,-2.06698913617669
Bi2Cd4O7,-1.347467990288462
Al6Ca10Ge9,-0.5399380472
Ba2Fe2O7Tl1,-1.8144567503125
Cr1La1Mg1Mn1O6,-2.699930055346001
Hf1Mg30Nb1O32,-2.9388302227343743
Cu2La3S7,-1.724381038203125
As1Hg1I6Rb2,-0.695169737568965
Al3La2Sn1,-0.5431148725
Mg1Na1O3,-1.41389906375
H2Na3Np1O6,-2.291808090290832
Ba1Cd1F7V1,-3.317110923583
Al4Be1Br2Na8O24Si7,-2.969478074673913
Tm1Y3,0.009280302499999001
Au1O2Pb1,-0.973868673124999
Be1Na1O2,-2.087129244375
Ca1Mn2O9P2,-2.688320621961122
Ge2Ho3Ni1,-0.7951384849999991
Li4Mn3Nb5O16,-2.622902076888572
Co1Dy1In5,-0.226395476666667
Cu3N1Rh1,0.253387439524
P1S4U5,-1.558448918839286
Ce3Ge1In4,-0.45065246291666605
Ca2Cl2Cu1O10Te4,-1.928762154422104
Cu1Si1Y1,-0.6798383649999991
P1Ti1V1,-1.079870956269842
Bi1Ho2O2,-2.9914572395
Ga2Se1W1,0.7631215928515621
Cu34O95V30,-1.7861183967216991
Co5Cu5Y2,-0.05797424749999801
Co2Ho3In4,-0.226986853148147
N6Zn1,0.06996966462666601
Be3Nb1,-0.22552753958333302
Pt1Sb2,-0.48092386833333306
Bi1Cs2F6Tl1,-2.73545067395538
Cl2Co1O6Se2Sr2,-2.09512579124673
Au1K1S5,-0.8095521876160721
Er25Ni49P33,-1.030993468277703
As2Mg1O16U2,-1.753796909047619
Li2O6Ti3,-3.128505282954546
K1O8Se2U1,-2.125186741682291
S1Sr1,-2.48136403703125
Ge13Ir4Tb3,-0.506633122749999
Ga1H5Sr1,-0.321032856871428
Co1Li4O8P2,-2.6101933312857133
Cs1Sb2Se4,-0.51056888794027
Cl8Fe1Na6,-1.892977882405333
Fe3Sc2Si1,-0.437965132499999
F6Rh1,-1.6286973438771422
Cl4Cs1Ga1,-1.924713294041149
Ge1K4P4S12,-1.041474124015306
B4Ca1Pt6,-0.39878096492424203
Ba1O7Si2Zn2,-2.868594948229167
B3H3O7Zn1,-2.249416956400714
Cr2Na1O7Rb1,-1.912145062076803
Er1Rb1S2,-2.172589535867458
Hf1Te3,-0.6260228937500001
Co8Fe4Ga1Si3,-0.320090900624999
Cr1Cs1Li1O4,-2.115724138386699
Ba1La1Mn1O6Ru1,-2.537576095846
Co1Se8Ta8,-0.656181957573527
Cd1Cs1Se3Y1,-1.3661816803313571
B4Li2Mn3O12,-2.395949622597459
Cs6Ga1Sb3,-0.40003073172413806
Cl4Re1Te2,-0.861258971862856
O1V1,-2.078826698125
Ba2Cu1O9P2,-2.651349155038265
Fe1I3Tl1,-0.157158921999999
Cl1Cu1Se1Te1,-0.44504862421343705
Cu9Eu2O36Ti12,-2.668065516864408
Bi2Cu2O8Sr2Tb1,-2.163037876888888
Ca1Rh2Y1,-0.593859079375
Li2O35S14Ti14Y14,-3.2833243682779543
Ba4Ca1Cu2F28Fe4,-3.104948282328717
Ag2K1S3Sb1,-0.730816837883929
F4Pb1Pd1,-2.104120034126666
Hf5Sb3,-0.46395160687499903
Co1Fe1Se2,-0.071104384296875
Al16Hf6Pt7,-0.8727721917241371
Co6Sn23Tb7,-0.416864290231481
Rh2Sr1,-0.253602688333333
Bi2C18H42I9N6Na3O9,-0.460290298708649
B2H1Na1O4,-2.497650240947292
Cu1I6K2Nd1,-1.09198513835
Ba4Bi3Ca1O12,-2.376770700375
Cr3Ga1Se8V1,-0.580837541442307
B2C5Dy5,-0.43328170204861005
Cl1I1O3,-0.090209993402
Ce1H2O9Rb1S2,-2.381736533463989
As2Ir2K1,-0.44528432159999903
Cs1Ga1Mg6,0.145843361724137
As1C1Li2O7P1,-2.218395947886905
Co3Mn2O20P4,-1.832138595189358
Br6In1K2Tl1,-1.168586934433333
Ca1Mn1O6Ru1Sr1,-2.369002953095999
Co4Ni6Pr1Sm1,-0.12807651687500002
Au2Li1Zr1,-0.535326152499999
Co16Hf1Sm2,-0.10037615973684101
Mo2O5Zn1,-1.58977945265625
H5Mg1Rb3,-0.26151746407049703
As3O1Sr3Ta1,-1.55937682484375
Eu1Li1P1S4,-1.491206567270408
Fe1Ni1O12V4,-2.146326175833333
Cu1K1S3U1,-1.5374396783645832
B1Ce1Pd3,-0.49158724133333304
Ag2In1Tm1,-0.34607437083333303
Cu1Mo2O8Yb1,-2.171886249062499
Fe1Na2O3,-1.730486445624999
Bi4Mn5Ni2,0.15393661181818302
C4N1O12P3Zn1,-0.6483685308956461
Se22Sm4Yb11,-1.5535531894341221
Fe20Nb19,-0.103143532051283
Fe3O9Pr1Sr2,-2.52068475575
H4O8P2Zn3,-1.573856693750924
Ag1Au1Ba4O6,-2.207159907291667
Ba5I3P5,-1.261594073901098
Ho1Y1Zn2,-0.35116733125000005
Li14N6O3P2,-1.3237754452926271
Al1Cu7O12,-0.9591511602499999
Al1Er1Si1,-0.612587545
B2Lu1Ru3,-0.48492241472222003
F3Na1O8Pr2S2,-3.100027798855937
O3W1Zn1,-1.77498770975
Be3Fe2O12Si3,-2.754320128
C8Fe2H14N1O12,-1.087247136163784
Ga3Na8P6Rb1,-0.418459463094554
Cu2Dy1Tm1,-0.263602829999999
Li3Mn1Nb4O12,-2.812700422798001
C13Cl1H35O1Si4Zn1,-0.35050913654472704
Ac3Pr1,0.050414128749999
C1Mg1N2,-0.806282823377499
Li3O35S14Ti14Y14,-3.253788870799478
O8Rb1W2Yb1,-2.400476495028734
Os1V4,-0.10009802499999901
Cl4H2Hg1K2O1,-1.611550358252999
Li1Te3,-0.38053611208333304
As1F6Hg1K2,-2.390679500814
Ba2Cu3La1O8,-2.055645765
Cr2Li7O8,-2.14278252117647
Mn1O3Tl1,-1.542378557608665
C6Cs1Mo1,0.913670490161639
Au1Cl6Cu1Rb2,-1.367802041024965
K2S4Zr1,-1.656613503714286
Ge4Pd4Tm3,-0.8927145372727261
F3K1Mo1O3Rb2,-2.562173679100964
B1F4Li1,-3.271992390237777
As1Cr3N1,-0.35024180547599804
Er6Ga17Pd5,-0.65909304892857
Ge1Tc2V1,-0.30326617875
C1H3P1S3,-0.47408328049254406
Ca2H12Mn7O35Si10,-2.537686901498636
Cl4Ga1Rb1,-1.887463768897471
F8Mn4O1,-2.716418185354615
C1Cu1Na1O7S1,-1.7540061478693172
B1Li2O7P1Sn1,-2.523359168129959
N1Ti3,0.25572153940499903
As1N1O4Zn1,-0.556163421768571
Co2La4Sn5,-0.6110540668181811
Fe1Mo1P1,-0.588654688214286
Fe3O8Si2,-2.472173075769229
Cu1Gd2O6Ti1,-3.177375002916668
Cl2H12Sr7,-0.9766873823790471
Cl6Fe1Hf1,-1.8460640130700001
O4Pt3Tl1,-0.8935709274999991
Cs1O3S1,-2.22271007280388
Li2Tl1,-0.239087716666666
Na4O9P2V1,-2.6150854726116073
F3Na7O12S3Sn1,-2.398159872913749
Er1Te1,-1.206415857499999
Cl4Mg1Na2,-2.159615137577143
B4Ba5F2O10,-3.295097497692697
La1O6U2,-3.857736469722224
H4N2O2S1,-0.939892611755832
Pd4Y3,-0.9243797707142861
C1Fe1Li1O7S1,-2.014905693323863
Co6Er7Sn23,-0.39596581888888904
K2O4Pd1,-0.9872452744285711
B1Cr1Li3O5,-2.363570481791666
Ge1O1Sr3,-1.56699189775
Be13Mo1,0.9130856517857141
Ba1K4O18V6,-2.5158204561896538
B1La3O10Si2,-3.640819049869791
Ca1Cu1Sn1,-0.45600769750000003
Hf1Ir2Sc1,-0.9737823512499991
Ce2Pb1Pd2,-0.734753599
B12H33Li2N7,-0.505983171085556
Co1Pr4S7,-1.9844194511197921
Li1Pd1W2,0.7735965125
Fe1Ge3K2Se8,-0.5299415535535721
Bi3Sn1,0.13795436500000002
B2O4Sr1,-3.13860976547619
Au2Cs2Se3,-0.675945584742149
C1Cr1Na1O7S1,-2.093395286505681
Ni1Sn1Th1,-0.690252214999999
Bi1Mg30Mn1O32,-2.8949663039993743
Mn7O12Si1,-2.251729538461
Cu1La1Se2,-1.334681659296874
Ba9O24Rh8,-2.120089652195122
C1In1Ta2,-0.38017447677083205
Cu2Li3Mn1O6,-1.6439497790383322
Cl3Mn8O10,-1.941844437379046
Au2K1La1,0.8652217955000001
Li1O2Ru1,-1.575507840625
Fe1Sb2Zr6,-0.522125908888887
Co5La2Ni5,-0.11149327750000002
C2Er1Fe17Sm1,-0.05498873547619101
Cu3S21Si3Y8,-1.738688626008929
Ba1O5Zn1,-0.8500332768452381
Ba1Nd2S5Zn1,-2.155535026701389
Be1O3Zr1,-2.88245198175
C4Co1O4,-0.840092263749999
Co1Mg1O7V2,-2.304856499545454
Na3Sb1,-0.43776779625
Cl6H8N2Sn1,-1.052500652839999
Cs1O6U1V1,-3.035840955689656
F6Ge1H10N4,-1.341717995374285
H5O8Se2Y1,-1.786989913924218
La2Mn3O9Zn1,-2.579698770275332
Ge4Y5,-0.8845885108333331
Ba6Se13Sn6,-1.225479231868749
Er1Li1O12P4,-2.945202102420634
F12K1Mg4Na3,-3.514952063364
La1Mn1O6Sr1Ta1,-3.334792779846
Cl6Cs2K1Yb1,-2.20049481699738
Al4Ca1H5Mn1O20P3Si1,-2.776832185371102
Cl1Cu1H3O3Sr1,-1.7571205369855551
Bi1Ca2O6W1,-2.56241607175
Cd4Ir7La23,-0.501322129852941
Ca5Mn8O13,-2.471518987747306
F6Ga1H12N3O3,-1.382617572658799
Li4Nb3O16V5,-2.635789809642856
Ba2Cl1F3,-3.831861625304999
Gd1Rb1Se2,-1.7295634993830822
Cs3P5S18Zr2,-1.230636686516428
Eu1O3Rh1,-2.21892434325
Be1O4S1,-2.42974385734375
Co1Re1,0.071837131249999
Cr1O3Rb1,-1.5625014648189661
Ag1Dy1Ge1,-0.655465301666667
Cs1Er1O8W2,-2.651505219267241
Al1F16Rb2Tb3,-3.745592056351348
Hg1Mn3,0.426572665000001
C3F9H18O18S3Y1,-1.764078276861682
Cu1Dy2O4,-3.123749967857141
Mo2O12Tb5,-3.377906876403508
Cl3Ho1O12,-1.11132350623625
Ce1Cu2O10Ru1Sr2Y1,-2.555680005735294
Br1C5Mn1O5,-0.7947236217466651
Au5Cs7O2,-0.7102151911391621
Ge2Nb2O7,-2.444168741022728
Ba1Mg2Sn2,-0.482532844
Ac3Au1,-0.1107964525
Cr4O32P9,-2.317291565761904
Al6Fe6Pr1,-0.331608293076923
Sb3Se7Sm10,-1.630259484507812
Cu2Mn3O24P6Ti1,-2.3721602664556602
Au3Ba8Si43,-0.207283349074073
Fe3K2O38S6,-0.9715377726096921
Co3Dy2Fe1,-0.192578818333333
Al1N1Ti3,-1.020351478475998
Br1Cl2Hg12O6Sb1,-0.684202906470606
Co5Li1O28P8,-2.20371909659864
Nd2O7Th2,-4.051304356704546
Na2P4Sr3,-0.8277695876190481
Al39Cr8Tb6,-0.285687239528302
La2O2Sb1,-2.9991622195
S3Tl2,0.508977386562499
Al2Ce1Cu3,-0.360071233333332
Co1Se4V2,-0.570549594910715
Li7Ni12O24,-1.102310951395348
H1K1O6P1V1,-2.4101359406262852
Cl18Cs1Fe1La1Zr6,-2.214085092588402
Mn2Nb4O16Zn3,-2.5005355630768
C1Cl1H6N3,-0.649891602806363
C1Sb3Zr5,-0.7691569809722231
Be5Co1,-0.18821466416666602
In5Pr3,-0.5052675145833341
Ca1Mo2O9P2,-2.707676529145409
C1Mn1Na2O7S1,-2.160668623960208
Gd3O12Sb5,-2.64136251475
Cu1Ga1Te2,-0.281192196249999
Mo2N2O7,-0.941920918955454
Dy1Pr1Zn2,-0.311534717499999
Cd1In2Na1,0.978992328333332
