formula,target
Cu2Na4O20S4,0.2494
H4Mo4O14,2.199
H12N8O18,1.5925
Cr8H8K8O68U8,0.1291
Bi8Se4,0.0
Ac3Zn1,0.0
Ag1Ca3,0.0
Ca3Y1,0.0
Ca2F6,0.0
Ca1F3,0.0
Cd3Ir1,0.0
Ag1Eu3,0.0
K3Yb1,0.0
Bi5Mg1,0.0
Be1Zr3,0.0
As4Ca4O16,0.057700000000000085
Fe4Mo8S16,0.0
O20P4Th4,3.7889999999999997
B8Cl2La2O16,0.0007999999999999119
C12Cu4H28N4O24,0.5145
C12Co4H60N4O48P12,0.4942
Ge4La8S20,0.8980000000000006
Ag9Cl62Cu24O48Pb26,0.04290000000000016
H36N8O24Se6,3.5244
Co8O56P16,0.0
K8Li4O40P12,0.5983
B16O34U2,0.2341
Br8C16H44N4,3.64
C36H48O52Zn12,3.7957
B24C24H144N12U4,0.6425000000000001
Al4H18Ni12Y6,0.0
As4C16H48O6S4Sn4,2.9376
B24H72Mg2O24,2.0586
C12H24N8O28Se4U4,2.1991
C12H24N8O8,4.7598
B28Cl4O72Sm4,0.07019999999999993
Bi2Ge2Te5,0.5821000000000005
Cr2Dy1Ge2,0.0
Ni2Pr8S14,0.6475999999999997
B7H7Li2,4.521
B6H6Li2,4.7144
Li12Nb2O12,0.09499999999999996
Ca10O26Si6,0.0
Ag4B4C48F72H4N36,3.4749
Cu2Mn1S4Zr1,0.2647000000000004
Cu2Ge2Yb2,0.0
Co4O10Zn1,0.0
C4Cu7O20Zn1,0.0
Co2Sn1Ti1,0.0
Ir2Os2Th2,0.0
Fe6Ga6Tb1,0.0
O15Ta6,0.0
B8Bi1Fe6Nd1O24,2.1929
Cd1Mn4S5,0.0
Cd7N30Na4O36,2.8089999999999997
Mg1N3Ta2,0.0
Al1Cr3Fe1Mg1O8,2.2705
Ga1Li2Si1,0.0
La1O6Ti2Tl1,0.29389999999999983
La4Mo1Ni3O12,0.04330000000000034
K1Mg5Na1O24Si8Sr1,3.2966
Cd2Ho4S8,2.0338
Br4C4Cl4H8,4.6237
Fe3Pt1,0.0
Ga2Gd3Mn3Si1,0.0
Ga4Ge4S16,0.0
Al2C1O1,1.7551000000000003
Ag3Pb1,0.0
P8,3.5354
B4C4Ca2,0.0
O16Sr4Yb8,0.0
C4N4Pb2S4,2.6512
B4C4Dy2,0.0
O4Sr2U1,0.0
Gd2O4,0.0
C1Cu1O3,0.0
Li2Ni4O24P6,0.0
Sb1Te6Tl9,0.6131000000000002
Co2Se2,0.0
Ho20O54Ti12,1.6775000000000002
Cu2F6K2,0.0
Ba1Ir1O3,0.0
Sr4,0.0
C10,4.5686
Ba4,0.0
Br36Nd16,0.0
Gd3In3Pt3,0.0
B40C24H120N8,4.1616
C80H104N16,3.0987
C32I8O32Re8,2.3533
C12Hg4K4N12S12,1.9119
As2Fe2Nd2O2,0.0
Ca4Fe2O12W2,0.4784000000000006
O10V4,1.439
Cl48Mo8N8O8P8,2.1536
Ag4As4F24N16O8S24,1.8583
Eu1Ge2Mn2,0.0
O22Sr12Ta4,2.3999
Ag2C2N2O2,3.0511
O22Ti20,0.0
Bi6O21W4,2.4698
Al11Ba1Na1O48Rb8Si13,2.0294
Cl2H8Mn1N4,1.9
Mo16O64U8,0.0
O4V2,1.0677
Cl20H12N16O4S16Sn4,1.8407
C4Cl8H36N20,4.7029999999999985
Cr3Fe3Li4O16W2,1.3455000000000004
F8Mn4O4,0.3771
C12H36I4Ni1O6S6,1.871
Cu3Li4O8W1,0.17200000000000015
Fe16O24,0.9422
Li2P2Pr1,0.0
Fe4Li12S12,0.0
O8Zn4,2.1272
Cr8O8,0.34089999999999954
Cr2O8Sb2,1.4211
Ir1Os1Tm2,0.0
Rb3Tl1,0.0
Br1Tl3,0.0
Te2,0.0
C32H36N4O8,3.4079
Al20Bi12Se48,0.0
Bi4Mg2O20V4,0.04820000000000002
Ca4Co2O12Rh2,0.3287
Co4O12Zn4,0.0
Ca12O48Si12Sn8,0.21899999999999945
Fe12O48Si12Y8,3.8481
Ni2O12Ta2Zn4,0.0
Bi4Ni4O36P8Zn4,3.2430000000000003
O12Ta4,0.0
Sb1Tl1,0.0
Ce2Cu4Sb4,0.0
Ga1Mg6Sr1,0.0
Co1Ga4Hf1,0.0
Bi1Mg6Ni1,0.0
Mg6Sb1Zr1,0.0
Mg6Si1Zn1,0.0
La1Mg6Zn1,0.0
Bi1Mg6Y1,0.0
Mg6Mn1Zn1,0.0
Bi1Ca1Mg6,0.0
K1La1Mg14,0.0
Mg14Sr1Ti1,0.0
Hf1Mg14Sr1,0.0
Co1Mg14Ni1,0.0
Fe1Mg14Zn1,0.0
Ce1Fe1Mg14,0.0
Mg14Mn1Sr1,0.0
Mg14Mn1Si1,0.0
Ca1Mg14V1,0.0
Ce1Li1Mg6O8,0.0
Cr1Mg14O16Y1,0.31959999999999944
Fe1Mg14O16Y1,0.18399999999999928
Al1Cs1Mg30O32,3.278
B1Hf1Mg30O31,0.8581000000000003
Ca1Mg5,0.0
Hf1La1Mg30O32,0.11350000000000016
Cs1Mg30O32Ti1,0.0
Bi6Mg2O26P6,2.8387
La2O6W1,3.5579
As8Ca6O32V6,0.8916
Cu3O12Ti4Zn1,0.0
Bi8Cr8O40Zn8,0.7590000000000003
Mo4O20P4Zn2,0.0
Co4O20P4Zn2,0.0
Fe4Mg2O8,0.9243
Mg2O24P8Ti2,0.20530000000000026
Nb4O16Sb2Zn4,0.0
Bi1Mg2O6W1,2.2513
Bi1Ca2O6W1,0.5419999999999998
Nb4O16Te2Zn4,1.0583
Be12Ni8O48Si12,0.0
O28P8V4,1.3181000000000005
Cr2La2Mg2O12Sn2,2.502299999999999
Al1Ti1,0.0
Mg4Si8,0.0
Cr7Fe1La5O24Sm3,1.9836
Fe6La7Mn2O24Sm1,0.0
K12Mo24Na20O80V8,0.0
Cu1O3Sm1,0.0
As2F2Fe2Sr2,0.0
Mo1O6Os1Pb2,0.4904000000000002
Ga4S10Zn4,0.7439
Ga4S10Zn4,0.036599999999999966
Mg6Y6,0.0
Mg8Sn4,0.0
Ga4Mg2,0.0
Eu4Ni4O10,0.0
La4O10Ti4,0.0
Co5Li9Mn2O16,0.0
Fe9O48P12,0.0
N8Re4,0.0
F8O4Pb8,0.8859999999999997
Bi1F6Li1Na2,4.3529
Al1I6K2Tl1,1.5653
Ag1F6Na2Sc1,2.0394
Cs1F6K2Tl1,3.4583
Au1Cl6K2Y1,2.079
Au1Cl6Dy1K2,2.0355
Br6Ga1Hg1K2,0.0
Ga1Hg1I6K2,0.0
Au1Br6Cs3,0.0
I6Rb3Tl1,0.6175999999999999
Au1Cl6K1Rb2,0.2681
Co3Li7Mn2O12,0.0
P8Pb8,0.0
Al3Cd1,0.0
Cr1H3,0.0
Cs1O3Th1,0.0
Br4Ho2,0.0
Ho1Os2Th1,0.0
Ir2La1Pr1,0.0
Pr6Sr2,0.0
Tb3Zn1,0.0
Cr1O3Yb1,0.0
F3Yb1,0.0
Tm2Yb6,0.0
Fe15Si2Sm2,0.0
Co4O14Sb4,0.7933000000000003
I6Nd2O20,0.8860999999999999
C12K4Mn4N12,0.0
C68H188Li4N16Si8Zn4,2.8642
C2Co4H44N16O24,2.8303000000000003
B12C12H80N12,5.4519
C16H48O16P8Rh4,1.2014
Be8C64Cl16H192O32S32,3.6839999999999997
F8K4O16P4Sb4,0.07189999999999996
C16F24Pt2S8,1.0898
Ce2Na4O33Si12,0.12650000000000006
C16Fe8H16Na8O48P8,3.6189
As4Mn12O32,0.010299999999999976
C56Cl16H168O28S28U4,0.22729999999999995
Ba7F32Fe6O2,0.3164
Al24C16H64N8O104P24,0.9554
C16Cl8H32N24,4.0685
Rh2Sr8,0.0
I6O20Pr2,0.8493999999999999
N8O33Pr6,0.0
Ho4O20W4,0.0
F12K3Ru1,0.0032999999999998586
Dy4O20W4,0.0
Er4O20W4,0.0
Cs2Fe4Te6,0.0
C8Cl12N4S8,1.5677
C56Cl40,2.0726
Cu2Ga2Zr2,0.0
B1N1Zr2,0.0
Co1S3Zn2,0.0
Co2Cr2U2,0.0
O26P6Zn8,0.0
Al7Fe4Ga1U1,0.0
Ni2Sn1Ti1,0.0
Cr1Ti4,0.0
Co5Fe5Si2U1,0.0
Bi1Tb1Te3,1.0366
Ga2Mn3Si1Tb3,0.0
Cu2Ta2V2,0.0
Fe17N2Sm2,0.0
Fe33N4Sm4Ti1,0.0
O44Pb8Si16,0.4856
Pb1Sb1,0.0
O16P2Rb4S2,0.0
P1Pd6,0.0
Nb1Os3,0.0
Ge3Nd2Ni1,0.0
Cu1Mn4,0.0
Cu6Ge2Mn4,0.0
Bi1Li2Mg1,0.0
Ca3Li4Nb6O20,1.3592
As4Fe4La3O4Y1,0.0
Bi1Ho1Te3,1.0667999999999995
K4O16P2S2,0.0
B3Co1Gd2,0.0
Fe1Ge1Ni2,0.0
Cd3Eu1S4,0.0
Er2O3,2.8706
Co4O8Sb1,0.0
Fe10Gd1Mo2N1,0.0
B12Cr8Os4,0.0
Ca1O2Zn1,1.5949
Ba1F4Fe2La2O5,1.1433999999999995
B2C2Mo2W2,0.0
Cl4Cu4Nb8O28Sr4,0.0
Au2Cl2Cu2O4,0.0
Cu4Te2,0.0
La4Ni4O10,2.0234999999999994
Li1Mo3O8Sc1,0.0
Fe4S16Sb8,0.0
Ga2Mn3Si1Tb3,0.0
La4Se8,1.3399
Ag1Hg2Ti1,0.0
Ag1As1Mg1,0.0
Ag1Se1,0.0
Al6Br24,0.0
K12O48W6,2.927
Ni4O16P4,1.1558
Br4C16H48Na4O8S8,4.3026
Al8O14Sr2,3.2333000000000003
Ag2C4Cl4F12N4Sb2,3.637
Br16C16H48N20Tl4,2.0259
C12Cr2Cs4Li2N12,1.8904
Te1Tm1,0.0
Pt2Te2,0.0
As16C16Cs2Cu6H48I8O16,2.5001
C8Cd2N12,4.5484
C32Cl8O32Os8,2.4779
Re8Sc12Si12,0.0
Bi12Ca3O18,0.2779999999999996
Al42Eu2O65,1.1410999999999998
Bi8Cd16O28,0.5824000000000003
Hf4O8,3.3932999999999987
Co8H84N24O48S12,0.5585
Hf4O12Pr4,0.0
C3Cu3O9,0.0
Fe4Li4O12,0.0
Cr3Fe1Li2O8,0.0
N4Np2,0.0
Ga1Mg1Sc1,0.055400000000000116
Pb6Zn2,0.0
O3Rb1Re1,0.0
Ag2C4Na2O8,1.6802
Mg4O16V8,1.2110000000000003
O16V8,1.1606
N4Sn2Zn4,0.0
La2Mg1O6W1,0.0
Co2O6Y2,0.0
Cr4O12Zn4,0.09839999999999982
Fe4O8Y2,0.04789999999999983
Ag16O32Zn8,0.0
Ag12O24Zn6,0.0
Cr1Ni3,0.0
Co8Ge12Na12O48,0.0
Fe8Ge12Li12O48,0.0
Bi1U1,0.0
Li1Mg6Sr1,0.0
Mg6Ni1Sn1,0.0
Mg6Sr1Zn1,0.0
Mg14Mo1Sb1,0.0
Cr1Mg14Na1,0.0
Ba1Mg14Na1,0.0
Ga1K1Mg14,0.0
Co1Mg14Na1,0.0
Mo1S4Te4W3,0.030200000000000227
Cu1Mg14V1,0.0
Mg14Mo1Zr1,0.0
Co1Mg14Y1,0.0
Mg14Ti1V1,0.0
Mo1S4Te4W3,0.03100000000000014
Mo1S4Te4W3,0.11129999999999997
Cd1Fe1Mg6O8,1.5860000000000003
Mg14O16V1Y1,0.02059999999999995
Cr3N1Sn1,0.0
B1Ga1Mg30O32,2.110099999999999
Ca4Mg2,0.0
Bi1Mg30O32Rb1,2.0022
Hf1Mg30O31Rb1,0.6488999999999994
Ce1Hf1Mg30O32,0.12929999999999886
Ba4Ca4F28Sn4,0.0
Ni2O16W4Y2,0.9307
Co6Mg4O16,0.0
Ca4Fe6O16,0.0
Mg4Ni4O36P8Sb4,0.0
Ni8O36P8Zn4,0.0
Ni4O40Si16Zn4,0.001100000000000101
Bi4Cu4O20Zn4,0.1976
Bi4Cr4O20,0.0
Bi4Ca4O20W4,1.7759
Bi4O12Pr2,0.0
O12Pr2Ti4Zn2,0.0
Ni4O12Pr2Zn2,0.0
Mg2O8V4,1.1545999999999994
Ca2O24P8Ti2,0.16740000000000066
Mo4O12Zn2,0.7704
Ba2Bi3O10Tl2,0.0
Ba2Cr2O7Tl1Y1,0.0
Al2O14Sr4V4Y2,0.3193999999999999
Al1Fe1O8W2,2.3215
La7O24Sm1Ti1V7,0.0
Cr4Fe4La6O24Sm2,0.8243999999999998
N6Ta2Th2,0.0
Mg4Sn2,0.0
Mg6Y6,0.0
B4C4Pr2,0.0
Cs1Mg30O32Ti1,0.4028999999999998
Li1Mg6Ni1,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
As1O3Rb8,0.0
As2Cu1Fe1O10Pb1,0.017500000000000068
H2O10Si2Zn4,0.1074
Br6Li1Rb2Ta1,0.0
I6K2Li1Mo1,0.9740000000000002
Cl6Cs1Ga1Rb2,3.5534
As1Cs2F6In1,2.1061
Cl6Li1Na2Sm1,3.9003
Th1,0.0
Co4Li8Mn2O14,0.0
Co3Li7Mn2O12,0.0
Co2Mn4O12,0.0
Co14Li8O36Ti4,0.0
Cu3Rb1Se4V1,0.0
Pd2Rb4,0.8208000000000001
Cl4O16Pb14,1.2348000000000003
Mg2O8W2,3.2797
Ca1Tb3,0.0
Bi3Ga1,0.0
Ir1Pd3,0.0
Nd3Zn1,0.0
O3Re1Sr1,0.0
Te2Ti6,0.0
Ni2Ti6,0.0
As2Bi2Cu3Na2O13,0.0
Co4La6S14,0.0
C4Dy4O16,0.7144999999999999
As2Hg5O18U2,0.0
Al4Mg2O20P4,0.10400000000000008
Na12O40P12,0.9899
C24Cu4H48N8S16,0.3439
Al4Ca4O24Si6,0.0
C6O22Y4,0.044599999999999966
I12O36Rb4,0.0
O20Pb4V4Zn4,0.0
C16H28O44Yb4,0.01870000000000016
K8O40Si12Zr4,0.7150000000000001
C16H56N26O34V10,1.7787
C8H24I6O4S4Tl2,1.7936
B26Ho8Ni2,0.0
Ga2Mn1Ni1,0.0
Mo8O32Tl4Yb4,0.0
Bi2Cu2O8Sr2Tm1,0.0
F4I2Sn4,0.0
O20Pr4W4,0.557
Al12Mg8,0.0
Gd4O20W4,0.0421
Cl2Co1H6,0.4404
B48Cs8F36H16,3.6099
B20Ca4H16O36,1.9356
Ba2O8Pt6,0.0
C40Cl36O2,1.3781
Al1Co2Ni1,0.0
Ba4C24H28N8O30S8,2.6083
Tc1W1,0.0
Cr17Si12Ti3,0.0
Pd1Tc3,0.0
C1N1Ta1V1,0.0
Cd4S5Sr1,0.8876
Al4Sm1U1,0.0
C4Ir15Sc5,0.0
F1La1Nb1O6Rb1Ti1,1.056
Cr8Nb3Si1,0.0
Na6O17Si4Zr2,0.052799999999999965
B6Li2,0.00890000000000013
B7La4Ni12,0.0
Co4Ga4Hf4,0.0
Fe3Sn1,0.0
Dy1In1S4Tl2,1.1665
Co1Tc1,0.0
Co1Os1,0.0
Co4Ru1,0.0
Co1Ni1,0.0
As5C1Cr12,0.0
B4Cr1Mo1,0.0
B12Ce4Ni8,0.0
As11C4Cr30,0.0
Ca4O22Se8,0.584
Ag4Cl12F4O4Pb8,0.0
Ba1Cr1La1Mo1O6,0.0
Co5Li9Mn2O16,0.0
Cu2Se1,0.08890000000000065
C12Cr2Cs4N12Na2,1.9659
As2Li2Mn2,0.0
Bi1Np1,0.0
C16Ca8H16O32,4.6455
C12Ga1H36I3O6S6,3.0307
Co1O6Pb2Te1,0.0
Ba1O4S1,4.5086
Ni1Sb1V1,0.0
K12P8Pu4S32,0.06440000000000001
O40Tb16Ti8,2.4300000000000006
Li2Ni4O24P6,0.0
C12Fe2K6N12,0.0
As2C2F22N4S6,3.2632000000000003
C16F88O16Pd4Sb16,3.2589
Cl24N4O16P4S8,2.6486
Cl6N6Ti2,2.318
Cu1Na1O2,0.00920000000000032
O30U10,1.4882
Ag4C8N8S8Zn2,3.0618
Al4H8Li4O20Si4,4.3331
Bi4I4O12Te4,0.0
Dy10O25Ti5,2.8711999999999995
Dy20O54Ti12,1.7770000000000006
O14Yb4Zr4,0.0
Ho6O14Ta2,3.5439999999999996
Al4Ca3Cl2O24Si8,3.608800000000001
Cu8Se4,0.0
Ag7Al11Na4O48Si13,1.5011
Al8B24H112N8,1.1690999999999998
C6F18Gd2H36O36S6,3.6147
Cu20H8O56Si16,0.0
Mn3O16Te3Ti2,0.0
Mn2O6Tl2,0.0
F13Fe7O3,0.943
Cr3O16Sb3Te2,1.5265000000000004
Fe8Li16S16,0.13339999999999996
Cu10Li2O16P4,0.08659999999999979
Li5Ni2O10V3,1.2491000000000003
F10Li6Ni4O2,0.4111999999999999
Lu1Tc2W1,0.0
Na12O40S8U2,0.135
Ge3Pr1,0.0
Ag2Br2O4,0.27669999999999995
O18V8,0.0
Ca2O12V4,1.6773
Bi2Ca2O12V2,0.5953999999999999
Mg2Mo3O8,1.3001999999999998
F10Sn2Zn2,0.0
Cu8Mg12O48Si12,0.4256000000000002
Fe4O14Zn6,0.0
As4Mg4O20Sb4,2.8803
Ba1O2,2.1125
Fe1Mn1Te1,0.0
B2Be1,0.0
Bi1Hf1Mg6,0.0
O16Si4Zn8,2.1159000000000003
Li1Mg6Sr1,0.0
La1Li1Mg6,0.0
Mg6Sb1Sn1,0.0
Ag1Se2Ti1,0.0
Mg6Zn1Zr1,0.0
Cd1Mg6Mn1,0.0
Al1Eu2N1O3,0.0
Mo2S2Te4W1,0.2168000000000001
Mg14Nb1Ti1,0.0
Ba1Cd1Mg14,0.0
Mg14Si1Sr1,0.0
Cd1K1Mg14,0.0
Mg14Ni1Zr1,0.0
Ca1Cr1Mg14,0.0
Bi1Ca1Mg14,0.0
Al1Mg14Ni1,0.0
K30N38Os14,0.032399999999999984
Hf1Mg14Na1O15,0.0
Mg14Nb1O16V1,0.0
Co1K1Mg14O16,0.20000000000000015
Mg14Ni1O16Y1,1.1792999999999996
Al1Mg14O16Ti1,0.055300000000000786
C1Co1Mg30O32,2.2078
C1Co1Mg30O32,2.7642999999999995
Bi8Mg4,0.0
Ce1Mg30O32Rb1,0.0
B1K1Mg30O31,3.2361000000000004
Ca2Cr2Cu2La2O12,0.0
O26P6Ti6Zn2,0.0
Cr8Mg4O16,2.1046000000000005
As8Cr4O28,0.0
As8Fe4O28,0.0
O20P4Ta4,3.2243
Al3Ba6F33Ti6,0.10469999999999936
Cr2La2O12Ti2Zn2,2.3718999999999992
O8Sb4Zn1,1.8436000000000003
Ba2Ca2Fe3O10Tl2,0.0
Fe10Mg8O36Te6,0.5022000000000002
Mg2Ni6O26P6,0.0
Pd1Rb2,0.8564
O4,0.0
O3Pb1V1,0.0
H1Na1O5Ti2,0.0
Mo2S4Te4W2,0.0
N16Ti12,1.7576999999999998
Mg4Sr8,9.9999999999989e-05
Mg16Ti8,0.0
Mg6Ti6,0.0
Mg4Y8,0.0
Mg2Sb2,0.0
C1Mg30Mn1O32,2.3099
Ca1Ce1Mg14,0.0
Cu1Mg6Y1,0.0
Ca8S16Sn4,1.8089
Co5Li9Mn2O16,0.0
Cr4Fe2O8,1.3571
Mo6Se8V1,0.0
I6K2Pr1Rb1,3.1256000000000004
Cu1I6K2Pr1,1.8073
Cl6Cu1In1Na2,0.0
F6K2Sb1Tl1,2.3838
Cl6Li1Na2Y1,3.9688
Cl6Lu1Na3,3.9147
Au1Br6Cs2Rb1,0.0
Cl6Ga1Hg1Rb2,0.0
Ga1I6Rb3,0.976
La12Li17O48Zr8,0.0
Ho2Mn4O8,0.0
F6Pb2Rb2,3.4196
Co4Li8Mn2O14,0.1214000000000004
Co4Li8Mn2O14,0.14329999999999998
Co4Li8Mn2O14,0.07939999999999969
Co4Li8Mn2O14,0.09310000000000017
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co3Li7Mn2O12,0.0
Co5Li9Mn2O16,0.09640000000000004
Co5Li9Mn2O16,0.07509999999999993
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0034000000000000696
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.17180000000000015
Cr2Li8O36Ti8V8,0.0
Co9Fe1Li10O20,0.4858000000000002
La4O18Ta4,0.20150000000000026
Cd2F6Na2,3.5598
Co6Ru2,0.0
Hg6Pd2,0.0
O3Sn1Yb1,1.7044999999999997
Tl3Zn1,0.0
Co2O6P2Sc2Sr4,0.0
Na5O15P3V2,0.0
Cl4Co2N12O4,1.0423999999999998
O20S4Tl4V2,0.5901
C80H256I8N40Zr8,3.1473
C4Cu8O20,0.0013999999999998456
As8Ca4Fe8O40,0.0
C6H12Mn2N6Na2O6S6,3.3829
K8O40Si12Ti4,0.9458
N4O32P8Sc4,1.7386
C4Co4H48N20O24,2.7921
C10H22Mn2N2O12,3.3981
C16Cl12H64La4O16,4.2515
As4F8K4O16Sb4,0.0
Si82,1.1437
Ce4K16O72S16,0.2605
Cl96N24O48P24S24,3.9804
C24H72S12Sn12,3.0417
C24H48N8O16Sn4,4.2371
Na16O32V8,0.0
Bi2Cu2O8Pr1Sr2,0.0
Bi2Cu2O8Sr2Y1,0.0
Ni2O22Sr2V10,0.1554000000000002
P4Rh1Si2,0.0
Dy4I12Rb4,0.0
Cl20Pb4Rb8,0.0
Co3F18Li3Ti3,0.18930000000000025
I20K4Sm8,0.0
C12Ca2H16N4O16S4,2.6114
Ni1Zn1,0.0
Sn6Ti6Zr4,0.0
O12W2Y4,2.6772000000000005
Ti1V1,0.0
Cu8O4Ti16,0.0
Cu2Fe2Tb2,0.0
Fe1Si4Tb2,0.0
Mo1Re3,0.0
Ge4Mn4Sm4,0.0
C6H14N2Ni2O12,4.1379
In1Nb3,0.0
Na8O6Pt1,0.0
F20O18Pb10W6,1.0983000000000005
Ag1In1Te2,0.0
Fe11Ho1N1Ti1,0.0
As1In2Te1,0.0
Ga6Ho1Mn6,0.0
H4In4O16Se4,2.9889
Fe2Si1,0.0
Cr1W1,0.0
Cr1Fe1Ga1Se4,0.0
Co3Pt1,0.0
Co2F12H30N12O4Si2,1.0628
Ce1Y1,0.0
Ca1Fe1La1O6V1,0.0
Mn1Na1Te2,0.0
C16H24K8O32,4.8037
F13Na5Zr2,5.5535999999999985
Cl2La2,0.0
Ga4H16Sr4,0.0
O8Si4,5.1979999999999995
C2H10Ho2O14P2,3.7117
Ag4C8N8S8Zn2,3.0003
C4Cl24H12O4S4Sb4,2.0032
Cl4Mg2,5.1512
Be12Pt1,0.0
C6I6O6Re3,0.6295999999999999
Cu1Mn1Sb1,0.0
Co4Ga4Pr4,0.0
C8N12Rb4,4.5772
C8K4N12,4.3293
Mg8O24Si8,5.0524
C16N24Rb8,4.1966
C12N18P6S12,3.3084
Bi4Li2O36P10,0.0
Cu2Ge4P6,0.0
F12Hg4Ta2,0.0
Na8P16Sr12,0.8050000000000002
Mo18O72Th9,2.7906
Be8H20O28P4,4.9750000000000005
H40N16O16S4,5.1317
O2Ti4Zr2,0.0
O9Y1Zr4,0.07570000000000032
Al2O6Yb2,0.0
Co2Fe1Li3O6,0.5338000000000003
Fe3Li1O6,0.0
Mn1Ni1O2,0.0
Fe4Li12S12,0.0
Cd4Co8O16,0.3248000000000002
