formula,target
O14P8Se2,3.5458
H16O28P4Sr2V4,2.2826
Cl6Cs3Sb1,3.3084
Ag1O2Rh1,0.7869999999999999
Mo1Nb1W1,0.0
B8Ba4O22Sc4,3.3548
Ge6Rh10,0.0
Mg2Mn4O8,0.6440000000000001
Co4Ni2O12,0.0
H8O38P8Rb4U6,1.6963
Ce32Ru18,0.0
C1O1S1,4.4961
B8La8Ni24,0.0
Cd4O16Se4,1.94
Li1O4Si1V1,2.6385
Mg11O60Ti25,0.027099999999999902
Co2Li4O16Si6,3.1591
H18In2N4O16P4,3.7598
Mg6Ni1Y1,0.0
C4H12N8O8Zn2,4.6747
Co1Mg6O8V1,0.4710999999999999
K1Mg30Na1O31,2.3942
Co2Fe4O12,0.0
Bi3Dy1O14Ru4,0.0
Li12Mn8O48P12,0.7835000000000001
Ag4H8In4O32P8,2.4196
Co4Li8Mn2O14,0.6107
Ba8Cd12O60V16,2.8927
Na6O24P6V4,1.9185
Br8C8H32N16S8Se4,2.5463
Ba8F40Y8,6.6547
Ce1Tl2Y1,0.0
Rb29,0.15749999999999995
H16Li2O20P2U2,2.5244
Fe2Ga1Mn1,0.0
F4O4Sb4,3.3084
La4O18W4,3.4184
Al4H4K2O24Si8,0.0
F1Li4O9V5,1.673
S17U8V1,0.0
Ca4In4Rh4,0.0
Eu16Mg8Se32,0.0
La6Tl10,0.0
F14Mg4Na2Sr2,6.3581
F10Mn4,0.0
I8Nb8Te34,0.9757000000000002
Ag2Al4Ge4Pr5,0.0
Li8Mn18O36,0.0
Ge16Nb20,0.0
Li2O6Sb2,2.6465
O36W8Y8,1.9715
Rb2Te6Yb2Zn2,0.0
Na1O3,0.5780000000000001
Al12Cr1Mg16,0.0
Gd4Mo4O14,0.0
Ho1In1Pt4,0.0
Cl18In10,2.9777
Li4Nb3O16Sb2V3,0.2584999999999997
Li12O12Sb4,2.894
Ge26Ho6Rh8,0.0
F16Fe4Rb4,2.8768
Ca1Tl3,0.0
Au1Li1Lu2,0.0
Fe2La2Mg2Mn2O12,1.4124
Cu2Sn6Yb10,0.0
Cd4F20Mn4,0.745
B8Fe8Li4O24,1.43
B16Co4Sc4,0.0
Au1Cs3F6,0.9563
Nb2O14Tb6,2.5846
Cr3O10Sr4,0.0
Br4Te2,0.6528999999999999
Tb1Zn1,0.0
Fe1Se8Ti4,0.0
Fe2H8O20S4,0.07240000000000002
Al3Hf1,0.0
F32Fe8Li8,3.5555
C18Mn13Tm10,0.0
Cr1Li8Mn7O48P12,0.0
Ag4O12Ru4,0.0
Ag2Ba1K1Te4,0.0
Cd4P8,1.4897999999999998
Os8Si28Y10,0.0
Co2Ga4H20Zr12,0.0
F6Li2O10V6,1.1150000000000002
Fe4Li16O32P8,3.9187
Ba2I10La2,2.3535000000000004
Br6Rb2Se2,1.2364
Li2O8Pt6,0.0
Pb2S8Tl4Zr2,1.2374
Tc1V1,0.0
O16Pr8Si4Te4,2.0844
Cu2Fe4Li2O24V6,0.6459999999999999
Cr6Ge6Y1,0.0
K4Na4Nb2O24W6,0.0
Cl20Cr4H8K8O4,2.3851
Ir2Tc6,0.0
Bi4O10Ti2,1.7454
Ba2Cu2Tb2Te6,0.6114999999999995
C16Cu4H48N4Te16,0.4093
O16Sr4Tb8,3.6622
B8H40Mg2N8Na4,4.9962
In3Pd3Tm3,0.0
Cu3Mn4O12Th1,0.0
Fe1K1Mg30O32,2.5838
O12P8S8,3.9739999999999998
As6Mg17O32,2.5512
Ga4Ho1Ti2,0.0
K4Mo2O4S4,2.3152000000000004
F16Li4V4,2.2786
Cu1Ho2O14S2Te2,0.7132000000000001
O14P4Sb2,0.0
Li6O8P2,5.8180999999999985
C4Co4H40Na4O40P4,3.1122
Br32Zr8,3.7882
Ge4La3Rh4,0.0045000000000001705
Co1Li4O16P4Sn3,1.8892999999999995
Cu1Pm2Rh1,0.0
Fe16Si7Ta6,0.0
Bi2Cl2F16,2.0644
Hg6La2,0.0
K1O22P2W6,0.0
Cd6K8O48P12,0.0
Li1Mn16O32,0.0
Gd2Hg1Zn1,0.0
Cs4F16Ti4,0.0
Ir4Pu2Si4,0.011799999999999145
Ca8Mn4O14,1.3693999999999995
Cu4O8Tm2,0.0
Mo1S4Te4W3,0.0
K8O60Si24U4,0.09020000000000028
Al4Cu8Mg6,0.0
H2Li2O18P4V4,1.1637000000000004
Pb3Tm1,0.0
Fe4Mo12N4Ni4,0.0
Mn3Ni34O40,1.1391999999999998
Ba6Ca15Cu18Hg3O43,0.0
Ba18Nb3O54Sn6Tb9,0.0
Au2Br16Te2,0.7993
B36H24O72Sm4,5.3132
B4Ni4Tb2,0.0
Ca1Fe4Na4O24P6,2.1969000000000003
N1,0.0
Cu4Fe4Ge8O26,0.2979000000000003
Li14Sn4,0.0
H8O16U4,1.9023
S18Zn18,2.0305
B2F6Mg6O6,5.4165
F32Li16Tb4,0.0
Li4Si12Sr8,0.0
F20Fe4Li8,3.6655
Cd1Hg3,0.0
Cu4Mn1Sn1,0.0
Ca12Fe8O48Si4Zr8,2.5971
O24P6Sb5,0.3382000000000001
Co8Li4O16,0.0
Li2O16W4Y2,3.8134
In4Na4Sn8,0.009199999999999877
Al1Ho1Ni4,0.0
Eu2Hg2Pb2,0.0
Dy8O20Ti4,3.3008
Mg2Sn4,0.0
Ga12Ho2,0.0
Cl2F10N2Re2,1.7905000000000002
C4H8,6.475
Cr2N2O10Ta4,1.4326000000000003
Ba4I8,3.452500000000001
Cu2Er10Pb6,0.0
Ca2Mn2O12W2,0.91
Ca5Mn2N6,0.0
Gd4S8Yb2,1.4227999999999996
B12Br12S12,3.6628
C56Cl8H168Ni8P16,2.0963
Cl24Ga4Sb4,3.928
Li4Ni4O16P4,3.1894
Cr4Si4U1Y1,0.0
Cu3Mo4O12Zn1,0.14639999999999986
Al2B2Ba1O7,4.6477
Ca2Cl7Cs3,5.175
Ni16Sn16,0.0
Co3Li7Mn2O12,0.0
H28Na6Np2O24,1.525
Cd1O6Sr2W1,3.5352
Mo2S2Se4W1,0.7075
P1Pd5Tl1,0.0
Ni2Sb18Zr10,0.0
Fe4Li2O24P6,0.0
Nd1Sm1Tl2,0.0
K1Li1Mg14,0.0
Co3Cr1O8,0.7265000000000001
Co2O6Sn2,1.1886
Na18Sn8,0.0
Pd2Sr2Tl4,0.0
Cs4F16Mn4,0.0994
F6Ni2,0.0
Pd2Pr2,0.0
Fe4Ho6Si6,0.0
Mn15O72Pb3S18,4.1636000000000015
K2Mo4O16Pr2,3.3584
I16Sr8,3.8415
Mg7O24Si8,0.19979999999999976
Co18O32Ru6,0.010600000000000165
Dy2Ir1Li1,0.0
Mo2Se2Te6W2,0.3289
Cu3F10Li4,0.0
Ge4Ni4Ta4,0.0
Au1Mg1Pd2,0.0
K4Li4O28P8Zn4,4.2904
H12O28Rb4W4,3.1265
Na3Sn1,0.0
As8O40Sr4V8,2.1251
Mn2S8Y4,0.19890000000000008
Co5Li9Mn2O16,0.4977999999999998
Co3Sb4Sc4,0.0
C2Hf4Tl2,0.0
Li2Mn2O24P8,1.2959999999999998
Lu8O24W4,3.612
Ag1Mo6S4Se4,0.0
Cr5Se8Tl1,0.000399999999999956
H4Li8N4,2.5957
S32Zr24,0.0
B6Ru6Ta6,0.0
Li2O16P4W2,2.3080000000000003
Bi16Cu16S36,0.31599999999999984
Cr2Li2O16Si6,2.5459
Li3O8Ti1V4,0.0
Ga2Nd1Zn2,0.0
Fe42H2O64,1.3254
Ho9Ni12Sm3,0.0
As2Ge2P2Zn2,0.5688999999999997
Fe24O38Pb2,1.1258999999999997
Ge3La1Ni1,0.0
Al12Mg16Np1,0.0
Ba1Ge3Ir1,0.0
Ir3Nb23S52,0.0
F2Mn8O14,0.0
F20Li2V6,1.761
Cu4Li4O16P4,0.0
Eu1Ge4In2Ir4,0.16249999999999964
H16O28Pu4Rb12,0.9988
Gd6Ge26Os8,0.0
O12Sb2V2Zn4,1.2046
Zr2,0.0
Fe2Pd1,0.0
H2Mn1O2,1.7222000000000002
Cs6Rb2,0.0
B2Pd4,0.0
As4Ba6H68O50,4.1588
Ba2Br2H10O6,4.7616
Ba1Cr1Mg30O32,1.5042
Ce6Mg6,0.0
B8Cr3V3,0.0
Eu6,0.0
Nd1P2Pd2,0.0
F6K2Na1Pd1,0.4076
Ag2Pb1Pm1,0.0
Bi8Li8O24,0.1445000000000003
As2Ho2O8,3.609
Ag2Fe2Mn4Na2O24P6,1.112
Co2Hf8P2,0.0
Al1F5O10Si2Y4,0.0
Au5Mg1,0.0
Co1Gd2O14S2Te2,2.3629
As2Sn1Zn1,0.0
Ag1F3Li2,2.0522
F2K2Nb4O12Sr2,1.7925999999999995
Au2Ge2U2,0.0
Hf14Ni20,0.0
Ce2Cs2Hg2Se6,0.0
K8O40Pb4Si12,0.8566
O48P8Tl8V8,0.2723
Li4O8Rb4Si2,3.8516
Cd1Cu1Mg30O32,2.6506
O28Ti16,0.0
O44V18,0.9038999999999996
Cu1Li1O6Ta2,0.8805999999999994
H2Li2Mn4O16P4,3.3759
Al2C2Nb4,0.0
Hf8In4Ni8,0.0
F6In1Na1Rb2,5.2687
B8Cs8O52S12,5.8455
Cr16F80K32,3.3975
Ag4Np4O20Se4,0.3155000000000001
Cl2N2O12,1.4162
Li6O6Te1,2.798
N2Sb1U2,0.0
O24P8Ti2,2.4201
Ge4Pr4,0.0
Ac2Eu6,0.0
Mo12Nd20O64,0.0
Er12Rh4,0.0
Nb18O50P2,2.0823
Ba4Cr4F20,3.5888
As4Ba4O24V4,2.6697
F6K2Tc1,1.7561
Co2Li6Mn6O16,0.3456999999999999
Ho2Ni2Sb4,0.0
Ca4N4Ni2,0.0
As2Ba4,0.0
Ca1Cd2Sm1,0.0
Br30Cs2N12Nb2Pr18,2.3255
Ga3Ni5,0.0
B4Cr3,0.0
Cu6S8Se4Sn3Zn3,0.05250000000000021
Ba2La2Mn1O12W2,1.5055000000000005
Dy2O8Ta2,4.1277
Co2Si4Sm2,0.0
P8S32U6,0.003199999999999648
Au2Nd4O2P4,0.0
H24Li4O30P4V4,2.33
Cr7O12Ti1,0.0
Gd3,0.0
Ge4Hf2,0.0
Cr1H6Y2,0.4982000000000002
Ge6Os7Tm4,0.0
F15Se16Y16,0.15010000000000012
Cl8Cu8O24Sb16,0.6385000000000005
Ce3Ge4Li4,0.0
I12Rb4Yb4,3.6053
F12H16K2N4W2,3.4661
Au3Ga5Pr2,0.0
Eu1Mg1Zn2,0.0
Co2F5Li5O2,0.0
Mo2Se4Te4W2,0.0
C4Co2Nd2,0.0
Ca6O12W2,3.706
Ca2H8O12S2,5.346
Co1Li7Mn4O12,0.7331999999999996
N4O6Ti6,1.4486999999999997
Ca4N8Si4,2.1951
Mn1O6Ru1Sr2,0.0
Ag6Rb2Te4,0.2793999999999999
Ca8Mg8Na4O48V12,3.3296
Co16Li8O32,0.6284000000000001
Fe3Li4O16Sn3Ti2,1.3977
Co2Li3Mn2O8,0.2149000000000001
Ce1,0.0
Cu4Li4O16P4,0.0
Cu2Er1Lu1,0.0
Ba2Dy4O20Si6,4.8162
Br6K2Sb1Tl1,1.1068
B1Cl12Sc7,0.0
Cl6Cs2Gd1Li1,2.782
Na2O10V4,1.3254
Mo8Nd4O32Rb4,3.6954
Ba1Bi4O15Ti4,1.5975
Cu1Fe1Mg30O32,0.06579999999999941
B24H24Li8Mn8O72,1.5952
Bi16In8Pb16Se52,0.9142
C24Cu16H72I16S12,2.6185
Cr4Sn8,0.0
Cd4Eu10O2Sb10,0.0
Co4P4Se4,1.0500999999999996
Co6Sc4Si10,0.0
Na2O8Pt6,0.0
Dy12Ge8Rh8,0.0
Au2Se2,0.2624
Ba1In3Pt1,0.0
Ca3Cu2P4Zn2,0.04490000000000016
Al1Ga1Pm2,0.0
C2Ti1V1,0.0
Hg1Nd3,0.0
Mg2O8Ti4,0.0
Li4Ni6O28P8,3.4482
Al12Mg16Th1,0.0
Mn8O20Sm4,1.0884999999999998
Ru4Tm12,0.0
Dy2Zn4,0.0
Ga2I2Tb2,0.0
Rb1,0.0
Nb13O50Pb15,0.0
Al4H54Na18O42,3.7035
Cl2F16Sb2,3.1317000000000004
Er2Nd6,0.0
Al3Pd3Tb3,0.0
Bi3Nb1O9Ti1,1.6516000000000002
Eu2Rh4,0.0
Li4Mn3Ni2O16V3,1.0071
Ag1Pr5S8,1.5768000000000004
F6K2Ru1Tl1,0.0
Mg8Y4,0.0
Co1Cr4Cu1S8,0.0
La1Mg2Nd1,0.0
Ge12Pd12Sm12,0.0
Cl24Cs12Dy4,5.1046000000000005
Be2C2Li6O14P2,5.3538000000000014
Cr2O6,2.0419
Cs1Fe1H12O10P1,0.0
Bi1Cl6Cs2Li1,3.6075
Ca3Fe2Mo2O12,1.7666999999999995
Cr3Na2Se6,0.0
Ho1O4Pa1,2.4249
Eu2K2Mo4O16,0.0
C12F16H56N24S12Te4,2.2372
O18W6,1.2593
Ge2O10Sr6,2.5648000000000004
F10Ni6O2,0.5717
Al8Cl32Hg16Sb8,0.8835
Al1Co1Mg30O32,1.5146000000000006
In8Rb8Se16,1.4736999999999998
Ga2Pr2Si2,0.0
Er2Ge6,0.0
Cr1Rh2Sn1,0.0
Cu4Er1Pd1,0.0
Fe5Li5O24Si7,1.8272
H12N4,4.439
Ga1Mg6Na1O8,2.4414000000000007
F6Fe4O4,0.0
Fe4Mg4O12,0.0
Cs4H96Mn4O80S8,0.0
Li1Mo2O8Yb1,0.0
La1Mg4Y1,0.0
F4Fe8O12,0.0
Bi4O56P20,5.1226
Mn6Nd2O18Sr4,0.0
Co9Se8,0.0
Ho1Rh2Zn1,0.0
Au2Sn2Tb2,0.0
Ag8O12Te4,1.6253000000000002
Mo2Se4Te4W2,0.0882000000000005
Co1Li4Mn3O8,0.40299999999999997
O10Ru3Sr2,0.0
Co1Ge3Pr1,0.0
Ba24P16,0.2216999999999998
Lu2Tc1Zn1,0.0
Cl6Na3Sm1,3.8194
Ba3Pb18Sr3,0.0
F4N8O12S16,1.3392
Ga1In1Sb2,0.0
Eu4O12Sc4,0.0
B2Bi1Li1O6,1.3388
Mo6O24Se2Tl4,2.3834
Fe4Mo8S16,0.0
Pd2Sn2U2,0.0
Mg2Pd4Tb4,0.0
Pt2Zn2,0.0
Cs4Ga2H6O28P8,4.9276
O12Tm6W1,3.3848
Al1Br6Rb3,3.2346
B4O36P8Pb8,0.02650000000000041
Ce1O10Pr4,0.0
B2Ca2Cu1H12O12,0.6073
S12Sc8,1.5183
C8N12Sr2,4.6654
Al3Ba12Co5O30Sm4,0.6347999999999998
Ca3K3Nd3O24P6,4.7393
Co5Li9Mn2O16,0.8477999999999999
Cr2H12O12Rb6,2.8899
Ag2Eu1Nd1,0.0
F8Ho2Na2,6.8743
Cl12O12Sb12,3.0971
Mn4Te4,0.0
Ag2Pr6,0.0
O14Rb4U4,1.6448
N2S3Sm4,1.2922999999999996
Br8Tb5,0.0
H8Mn8O16,1.3787999999999998
Ca2H4O14P4,5.6995
O40P12Sn8,0.3405999999999998
Bi1Fe1Mg30O32,0.022700000000000387
F44O8W10,3.5107000000000004
B26C8Ga2H20O58Sm4,5.1854
Ac1Mg1Tl2,0.0
Co2Cr6Cu1Se12,0.0
Cr8Li6O48P12,0.0
Na2O19Ti9,2.1886
O108Pb32Re32,0.0
Cr9Li9O48P12,1.4399000000000002
S20Zr15,0.0
Na6O72Pr28Ru12,0.0
Hg1Pb3,0.0
Ba8Br4Ge4S16Sn2,2.1033
Ca1O4U1,0.8860000000000001
K2Sb4,0.21119999999999986
Ba4Cd2Ge4O14,2.8895
Cl6La8N2S6,2.9165
Ba8O60Ti26,2.5853
Al1Li1Y2,0.0
O8Ta2Tb2,4.0492
B2Zr1,0.0
B2Fe2Li6O14P2,2.3324
Hg1Pd2Yb1,0.0
Cu6Ge2O20P4,0.010499999999999956
Au1Ce1Cl6Rb2,0.15470000000000006
Ca4Zn2,0.0
Al1Cs1Mo2O8,3.8773
N8Re4,0.0
Al16Be4Mg4O32,5.5284
C2H6O10V2,2.6766
Li4O48P16Sn4,0.0
F22Mn12O2,0.4207
Hf1Li1Mg14,0.0
Er2K2O24P8,5.2945
Ba8F40Fe8,3.3512
K12N4O16,3.6478
Cr4Li8O28P8,2.5196
Ba20P16,0.9365
Bi2Fe26Nd12,0.0
B4C4Ca4H32Mg2O36,4.7695
Fe11Mo1Pr1,0.0
Ca4Mn4O28P8,4.161999999999999
Fe6Li8Mn8O36Ti4,0.0
Fe2Li10O32Ti12,2.6955
Al1Au2Ti1,0.0
Co18Si8Tb2,0.0
Nd2O38Ta14,3.0598
Ga1Sm3,0.0
Co1Cr2S1Se3,0.0
Ge2Ir2La2,0.0
Cs2Ho2Mo4O16,2.9934
F6Si1Tl2,4.976
Pt1Se2,0.8273999999999999
Co5Fe19O32,0.041100000000000136
Co1Ni1Te4,0.0
Ba1Mn3O38Ti18,0.0
K3O4V1,3.6294
H24N4O12P4,6.2860999999999985
Ba2Ho1O6Pa1,3.4479
Co3Os1,0.0
F1O7Ta3,2.2236
Cu14Hg12,0.0
S2Se4Te2W4,0.0
Cu2Li4O16P4Sb2,1.1310000000000002
Cu4S8Y4,1.7908
Bi4Li4O24S6,1.8644000000000005
Cr2Li4O16P4Sn2,2.0592
Se20Th8,0.7171000000000003
Dy2Ni1Sb4,0.0
Au1Na3,0.0
Cu4F16Li8,0.975
Ge1Hg1Sr2,0.05149999999999988
Ga1Se4Zn2,0.0
Co2Cu4Ge2Se8,0.0
Cl14F6Sb4,1.5045000000000002
F18Ti2Tl10,2.8137
As2Ba1Rh2,0.0
Cr2F2O8P2,0.04720000000000002
Br2Lu2O2,4.3926
Fe2Si4Tm4,0.0
Be17Hf2,0.0
La1Mo6S4Se4,0.0
Al1F6Li3,6.5055999999999985
Lu4O12Sm4,4.7807
Li12Mn9O24Ti3,0.4678
F4Hg6S4,1.8372
Mg8O24Si8,4.6484
Ba2Ca4O18Si6,4.5745000000000005
Ag1I6K2Pr1,2.5488
Cd8I16,2.3543000000000003
La22Sn20,0.0
Ca12Co8O48Si12,1.1826000000000003
Cl1Li20P3S23Si3,2.343
Hg2Rh1,0.0
Au8Cd2K4S8,2.031
Ce6Ni18,0.0
Ba1I8La2,2.1541
Ge8Mg4Mn4O24,1.3963
Cu8Fe4O24Sb4,0.0
Mn1O6Ti2Zn1,2.3123
Ba1Cd2P2,0.6793
Co2Ga1V1,0.0
As1H36Li3N12Se4,1.8941
Ca16Co32O80Sr16,0.0
Cd34Ce4,0.0
B8Fe8Li2O24,1.6916000000000002
Cs1Mn2O18P6,0.0
Cr4La1Mn3O12,1.3265000000000002
Fe2Ho12In3,0.0
Ce8S24Tm8,0.0
Mo2S4Te4W2,0.0
Fe16La2Si10,0.0
F8Li4Mn2,3.6791
F6Fe1K3,0.0
F22Li2O2V6,0.009699999999999931
Li4O48P16V4,2.5341
Mo8O30Pr4,3.1862
F6Fe2,3.1061
Co1Li1Mg14O16,0.5909
Mg4Mn8O16,0.5219999999999998
Mo6O26P6,0.2740999999999998
Cd12Ge12O48V8,0.0
B2Lu1Rh3,0.0
Al2Dy2Ge2,0.0
O6Th1Ti2,2.9199
Na8O12Te4,3.2684000000000006
Ba1Fe4Ho1O7,0.0
Al3Ni5,0.0
Lu10Pd4Sb2,0.0
Co2Ge4Sm2,0.0
Al6Cu6Dy1,0.0
Li1Mg2,0.0
Fe2Mg2O10P2,1.9023
Cu3Li5O10Sb2,0.02160000000000029
Cl4Cs2Cu4I2,2.017
Cd3Li1,0.0
Ce1O4Pr1,0.0
F16H8Mn4O4Tl4,1.6629
Br14Fe2Se2,0.9852
Al6Cu6Tb1,0.0
Co1Fe15,0.0
Ni2Si2Zr1,0.0
Ag1Pm3,0.0
O12Rb4V4,3.0513
H3Ni1Yb1,0.0
Ag4O24U4V4,1.6036
F2Fe6O10,0.0
F24Li8O24V16,0.9139
Na4Nb8O16,0.0
Co12P7U2,0.0
Be24F96K16Mn16,4.7164
Fe2Ge4Li2O12,2.2946
C8Na12O32S2V4,2.7044
Ga2Y2,0.0
F8Li2Mn2,2.2947
Au2Rb6Sn8,0.5680999999999998
B1Er2Pd6,0.0
Ba8Co32O64Y8,0.5722999999999998
Fe1Li1Rh2,0.0
Al4Cu2,0.0
Co1Li3Ni3O8,0.0
K7Na17Sn8Zn4,0.032499999999999966
C4Cl10H12Se2Ta2,2.2653
Al2Ge12Tb4,0.0
Ce6F18,0.002699999999999925
Pb2Se6Tl8,0.12780000000000058
Ba2Cu3La1O8,0.0
Ca2Ni4O8,0.0
Ag1La1Mg2,0.0
Al2Cs2H16N8,2.9105
Li2Ni4O8,0.0
Mg15Sr3,0.0
B6Li4Lu10O26,4.4442
Cu4Rb1Se3,0.0
Li2O24P8V2,2.2727000000000004
Co5Li9Mn2O16,0.18900000000000008
Bi4Ge6O18,2.9644
B2K2O26Si10,0.32280000000000003
O8S2Tl3,0.0
Cd4Mg2,0.0
As2Rb6S22Ta4,1.8816
Cr1K1P2S7,1.2502999999999995
Li4Ni3O8Te1,0.6478999999999999
Cr1Li1S2,0.6463000000000001
Br12Mo4,0.6926
Cr6Li8O16V2,1.5588000000000002
Fe3O12P3,2.7015
Cu2La2O2Te2,1.1965999999999992
Al1Be1Cl1Na4O12Si4,4.6318
O12Sb4Tl4,2.4363
Ni3Se2,0.0
Fe4Mn4Zr4,0.0
In2Te4Tl2,0.5208999999999993
B12Li10Mn12O36,0.3785000000000001
C2Fe4Si2Tm2,0.0
Cd4Lu16Pd4,0.014899999999999913
Fe4O28P8,0.0
As8Cr12Sb4,0.0
B4Os4Sm2,0.0
O12Te2Tm4,2.45
Au3Sb1,0.0
Nb1Ru1,0.0
Mn1Ni1O7P2,2.8225
Fe16Sm2V1,0.0
As7Ni12Tm2,0.0
B2Li2Mn2Na6O14P2,2.4324000000000003
Cu4Li3O8Te1,0.0
Be16Ca24H4Mn4O96Si24,0.0
Al6H8Mg2Na2O48Si16,4.7054
F6K3Sb1,3.8451
Na9Ni11O20,0.0
Cr1Nb2O24P6Ti3,0.1064999999999996
Eu1Li1Tl2,0.0
Fe4O28P8,0.0
Bi4O48P16,0.0
Fe4Si2,0.0
Cl2Fe2O2,1.9415
Ca4H52I8O26,3.7989
Mn2Ti1V1,0.0
K2O22V12,0.0
Ge2Sb2Zr2,0.0
Er2Ni1Sn6,0.0
Cl4O22Te12,2.92
Dy2Li1Pt1,0.0
Cu4Pd1Pr1,0.0
Ag2F48I2Sb6,0.2660999999999998
Ca12O36Te12,3.2538
K18Nd6O42Si12,3.5564
Co4O16P4,1.1473
Al9Fe2H1O24Si4,3.6530999999999993
B24Fe3Li11O48Pb2,1.1731000000000005
Ge3Mn3Nb3,0.0
Fe4Ge8O28Pr4,2.7016
Co1Li6Mn3O10,0.7044000000000001
Mn4S8Zn1,0.0
Ni18S16,0.0
Ce1Te6Tl9,0.02890000000000015
Al12Li1Mg16,0.0
S4Tl3V1,1.9533
C12Li16O44U4,2.2974
Cu1O4Sr2,0.0
Mn3O16Ti5,1.4194999999999998
Co1La1Mn1O7Sr2,0.0
Dy6Ge8Ni22,0.0
In1Mo2O8Rb1,3.9647
Ho4O56P20,5.4553
Sm2Tl2,0.0
Cu4O6,0.12380000000000012
O14Ta4U2,0.1501999999999999
Ce2Fe15Ga2,0.0
Nd1Os4P12,0.0
Nd4Pt4Sn4,0.0
Ge4K4O14Zr2,3.9038
B6Li4Mn6O18,0.23719999999999986
Ni2Pd4Te4,0.0
Mg30Mn1O32Si1,2.0911
O24P6Sb2Ti3V1,0.0
Li4O48P12V16,2.6747000000000005
Ge3Li1,0.0
Au1Cu1F6K2,0.0
K2Nd2O10Ti3,2.1812000000000005
F1Mo1Nb15O40,1.8705
Cr4Cu1Fe1S8,0.0
Ba2O6Pb2,0.02659999999999973
B16Ho10Si4,0.0
Mg12Ru8,0.0
Bi4Mn8O20,0.4782000000000002
Co4O10Sr4,0.0
Co3Li7Mn2O12,0.048000000000000036
Co5Li9Mn2O16,0.1008
Al1Cr1Ru2,0.0
Cs12O12Tm4,2.3148
Na6P4Pb3S16,2.3264
Nd3Sm1,0.0
In8O36Pb8Si8,3.3467
Cl6Sn1Tl2,2.4814
Mo6S8Sn1,0.0
Cd1Mg14Zn1,0.0
Ba4Ca2Cu2F28Ga4,0.7767000000000001
Ba4Br14Y2,3.213
Ba3Br1Fe2O5,0.0
K4Nb10O30Sr2,0.0
Fe3Ga1,0.0
Li9Mn14O32,0.0
