formula,target
Pm1Sm3,0.0
Fe1,0.0
Co3Sn2,0.0
Nd10S18,0.0
Ba1Cu4O8Sr1Y1,0.0
Bi4Pd6S4,0.0
H24Ni2O28Rb4Se4,3.6659
Li12Mn4O48P12V4,0.3115999999999999
B6Fe4Li6Mn2O18,2.8421
Cl8W2,0.2519
Ge3Ir1Nd2,0.0
O24P6Pb8,0.0
Ca6Cr12F54K6,2.9845
Er2F8Na2,6.8659
Cu5Er1,0.0
As2Fe12Ge3,0.0
Ca4I16Sr4,3.0182
Er4Ni4O12,0.3336999999999999
O12Te2Tm4,2.45
Cs6Li6P12S48U6,0.11400000000000032
Al1Cu5Yb1,0.0
F14Li4Mn7O2,1.7582000000000002
Er8O24W4,3.8181
Cl6K2Mn1,1.0996
Co4Ge4Lu4,0.0
Li4Mn4O16P4,3.4177
C2F2K2O6Rb4,3.5252
Rh6V2,0.0
In1Nb1S2,0.0
Cd6Dy2,0.0
Al4B4H20N4O36P8,5.2797
Ce2Ni2Sn4,0.0
Ga18Ir6Sm4,0.0
Ac1Sm3,0.0
Bi4Li4O28P8,4.3996
C5V4W1,0.0
Eu4S12Zr4,0.0
Ba3C6Ca3O18,4.126200000000001
B8Li4Nd4O24Rb8,4.252599999999998
Li8O32Sn4Ti12,1.2354000000000005
Co4Pr12,0.0
Cu4S12Ta6,0.0
Hf23Se25,0.03929999999999989
Ca4Mn8O32P8,3.2601
Bi3Ga1,0.0
I2Nd1,0.0
O2S3U1Y2,0.0
Cr2Cs2Cu2F12,0.0
B2Ho1Ru3,0.0
In4Ni2Y2,0.0
Ge4Nd4Pd8,0.0
Er1Mn6Sn6,0.0
La12Li12Mo8O48,2.6718
Ca72O192P48,4.9116
Fe5Li6O12W1,1.6384000000000003
Ba2N2O11Ti6,1.8813
B20H6Li2O38Sr4,5.0546
Co2Li4Ni3O10,0.0
Cs1F13Sb4,4.8268
K1Na1O24Pb8V6,2.9653
Cu22Dy6Si8,0.06639999999999979
Ca2Cl7Rb3,4.8732
O12Sb2Sc2Sr4,3.5086000000000004
Cu3Se4Ta1,1.5980000000000003
Br64Se16,2.206
In4O12Rb12,1.8989
H96K4O80S8V4,2.6926
Cu3Fe1S4Tl2,0.0
F3Ga4Li4O17P4,0.08709999999999997
Cu4Na4Te12Zr4,0.0
O36Si18,5.6417
As2Hg5O18U2,0.0
Mg14Mn1Sb1,0.0
Co2La2O6,0.0
Ca2O10Si2Sn2,3.4619
Au2C16H48I2P4,3.0875000000000004
Ca2Cr4S8,0.3849999999999998
Li5Mn5O12Sb2,0.0
As3Eu2Pt1,0.0
Hf4Si2,0.0
Li4Ni5O10,0.4134000000000002
C2Sr1,1.6718
Cl2Ga6Na8O24Si6,4.1073
C16H24N12Na4O20S4,2.3594
Cl24H40O18Sb4,1.7148
Mo12O64Rb8U8,2.3517
Ba32Si24Sn4,0.2660999999999998
Cl12Rb2W2,0.0
Ce4Rh4Si4,0.0
Ir2Mg1Si1,0.0
Ca2O6Sb1W1,2.1391
O56S16Te4,3.3639
Cu4Ni1S7Si2,0.0
Ba1Fe4Ho1O7,0.0
Co25Cu11O48,0.0
Co8Dy3Tb1,0.0
Fe2Mg2Na2O24S6,1.8083
Cr1Na1O8S2,2.5414000000000003
As6Eu2,0.0
Cu2Ge2Li5,0.0
Na10O10Ta2,2.5380000000000003
Cl6Cs2Fe2,0.0
B4Ir10Sc4Ti2,0.0
Al2Nd2O6,4.353999999999999
Ir4Y2,0.0
Ba4F28Ti4Zn4,0.23309999999999986
Ni8Si4Zn12,0.0
Bi2C1O5,1.0710999999999995
Ca5Ho3Mn3O24Ti5,0.5537000000000001
Cu2P4U2,0.0
Na2Ni5O10,0.07240000000000002
Ni2Ti2,0.0
Ge20Os8Tm10,0.0
Mg8Y4,0.0
Ba4O16Si4V2,2.5878999999999994
Ge4Sn2Yb4,0.0
Ir1K4O4,0.4266000000000001
Al12Hg1Mg16,0.0
Al4Ca4Fe2H2O26Si6,2.5432
Cl6Li1Rb2Tl1,1.5623
B12Li6Mn12O36,0.353
C3S6Ta6Ti1,0.0
F12Li4O16S4V4,1.1838
Cr2Li4O30Si12,0.7241000000000002
Gd1Pa1Tc2,0.0
Cs6H18Mg6,2.9047
F30Li6Mn12,3.2036
Cd8K2O24V6,2.3544
Bi4O40V20,0.5003000000000002
Cu2Er2Pb2S6,1.6092999999999993
B8Fe8Li4O24,1.8209
Cl6Y2,4.9301
Ba3Li4Sb4,0.05160000000000009
Co12Fe4Li8O32,0.7637
Cu10Zn16,0.0
Dy4Mn8O20,1.0799000000000003
Fe24O38Pb2,1.1258999999999997
Ce8Fe4O8Se8,0.0
Co4Li2O30P10,3.0534
Cr5Cs1S8,0.36709999999999976
Rh2Si6Y6,0.0016999999999995907
Ba6O42Ta8Ti8,2.19
Cl12Os1Te2,0.0
O2Sb6Zr10,0.0
Ca8O24Zr8,3.4707
As4Ba4K4O16,3.8273
Na4O48P16Sm4,5.6209
Cu8Mo16O64Pr8,2.0801
Bi8Li16O52Si16,3.8328
P8S32Y8,2.1327
O24Si8Zn8,3.3367999999999998
Li4O30Si12V2,2.041
Bi8Br2I6,1.1219
Co4Si6Tm6,0.0
Dy4Li4O8,3.9643
Cr2Li2O8Sn2,2.3777
As2O2Y2Zn2,1.2061000000000002
Cl24K12Rh4,1.7025
Ca1Cu6O8,0.0
Cu4Dy4Mg2,0.0
Dy2Fe2Mn2,0.0
Mn2O22Pb10Sb4,1.1326999999999998
Cs1O5V2,0.2
Ca2Hg1Sn1,0.13480000000000025
Al6Nb1Ta1,0.0
Cd2Ho1Lu1,0.0
As4Cl1K1O6,3.0465
Ni2O12Rh2Sr6,0.0
C8Cl16Co4H48N8,0.9275
Al1Ni1,0.0
Cl6Cs2Li1Ta1,0.0
Ba2O36Rb8V12,3.0541
Cr13Li32O48Ti3,1.1183999999999998
Ag6P12Si6Sn4,0.2951000000000006
Ca3O12Sr1Ti4,2.194
Co2Li4Mn4O24P6,0.7424999999999997
B32Li8O56Rb8,4.8696
C4H36N16O16P4,5.0135
Er4H32O40S6,5.4121000000000015
O24P6Ti4,0.0
Lu4Ru8,0.0
Ca1In2Sr1,0.0
Ba12Cl36La4,4.3826
Li12O58P16V6,1.0639
Li4Na8O24P4V4,2.343
Ge2Pr1Rh2,0.0
Cr5Te8Tl1,0.0
Ba2Br16La4,3.4682
As6Br2O12Pb4,3.2448
F4Li2Mn2O2,0.6787
Bi6Cu2Zr10,0.0
Ge8Mn2O24Y4,2.1224
Au1I6K2Y1,1.1783
B8Li12O24V4,2.8342
Co1Ga5U1,0.0
F8H16N4O8P4,5.1708
Cd2Pm6,0.0
Bi1O2Y2,0.0
Gd12Nb4O16S12,1.7660999999999998
Bi10O24Sm6,2.5489999999999995
Co6Li12O58P16,0.0
In1Th3,0.0
Cr8Mo4P12,0.0
F28Lu4Pt4,1.9721
Ag2In2Se4,0.0
Ga4Os2,0.6661000000000001
Mo2O12Sb2Zn4,0.0
Li4Mn3Ni1O16P4,2.7518
Bi2O3,1.6863
Co16Nb6Si7,0.0
Mn1O6Sr2Ti1,0.0
F10Fe6O2,0.0008000000000001339
Co6F8O4,0.04300000000000015
Li4Nb1O12Te2W1,0.0
Cu2Nb2Rb4Se8,1.6771
Pd2Zn2,0.0
Co4O16P4,0.9819
F6Li2Mn1,2.9997
Ca6Ce6Li36O36,2.4639999999999995
Ba2Ca1Cu2O8Tl2,0.0
Pr2Te4,0.0
Co12Ga6Sm6,0.0
Al2K12Na6Sb8,0.7282999999999997
Cr1Li4O12Te1W2,0.0
Hf1Mg14Sn1,0.0
Fe11Lu1Ti1,0.0
Ba2Fe8O22Ti4,1.5311
Cu1La1O3,0.0
Ge8Ir4Y4,0.0
Cd1Mg6Si1,0.0
Al6Mn2Na8O32Si6,1.7946
C8H20Mg10O36,4.4617
O122Sr30Ti46,1.8133
Al4Eu2,0.0
Mo2O26P8,1.1881
K1S2Sm1,2.2759
Ni1O16Pt12,0.0
Ge10Rh6Y4,0.0
P6V10,0.0
Mo1Ni4,0.0
C8F8Na12O24Yb4,0.0212
Be8Cs4F20,7.1808999999999985
In4Mn2O8,1.2622999999999998
Nd2Ni1O4,0.6717999999999997
Ba3N2O1Zn1,0.42289999999999983
As4Rh4Se4,1.1029
K6Sb6Sn2,0.2394000000000003
Fe6O18Y6,1.2949000000000002
Li5Ni9P7,0.0
La2Nb1O10Rb1Ti2,1.6396000000000002
Lu20Pt16,0.0
Co2Nb6S12,0.0
Li7O32Ti16,0.0
Bi8Li4O48P12,0.2426000000000001
Ag32Te22Tl4,0.0
Np2O10Se2,0.07730000000000015
Co2Li6Mn2O10,0.0
Na8O24P8,4.7362
Cr10S16,0.0
Cr2N2O10Ta4,1.3251000000000004
F3Li3O5V3,1.072
B12Cs2H12,5.381399999999998
C6Cu6H6Li6O24,0.3752000000000001
Cl10Fe2Rb6,0.0
I6K1Rb2Sc1,2.339
Na1O14Sb2Sm3Ti2,2.2505
Li12Nb14O42Zn1,3.2580000000000005
Al8Ba2S14,3.1571
C6Ca6F2H32Na2O50S2U2,0.4825
C12Cl4F16H8N4O4,4.3753
Cl4La24N12S16,1.2603999999999995
F9Fe10O11,0.0
B44C4Cl44H8,3.5503
Al4Ca4F24H8Na4O4,6.6368
C32Dy4H52N24O52,3.0549
C6Cl2Ga2H22P2,4.9661
Ni1Re1Ti2,0.0
B16Mn4U4,0.0
Ca1Fe2P2,0.0
Ge4O14Yb4,0.0
In1Mn1Pd2,0.0
Cu1Mg6Sn1,0.0
Ag1Pd3Zr8,0.0
B4Ca4H4O20Si4,4.7658
Al8Fe8O24,2.0326000000000004
Mg2O20P4V4,1.7264
Li4Mo4O28P8,4.3222000000000005
O16Sr4Yb8,0.0
Ge4In2Yb4,0.0
B8La9Na3O27,4.0102
Cr5Te8,0.0
Cl6Hg1K2Sc1,0.0
Br10Mn2Rb6,2.6445
Au2K10P4,0.4874999999999998
Ag24Au8S16,0.1802999999999999
Ge4Na2O24P6,3.2760000000000002
Pd3Tl3Y3,0.0
Li32Ni8O32Sr8,2.6358000000000006
H4Mo4Na4O20Zn4,3.3523
Hg1I6K2Sc1,0.0
Au2Eu1Zn1,0.0
Cl6Cs2W1,0.0
Ca4Cd2P4,1.2921999999999998
S6Sr2Ti2,0.0
Al10Mo2,0.0
Ba6Bi12Pb2Se26,0.7387999999999999
Ba6F33Mn6Y3,3.7118
Ba4O14Ta4,2.9228999999999994
Eu2Ni3Sb4,0.0
Li2O14P4V2,2.5161
Eu4I8,1.3090000000000002
Na2O24Se8,0.4418
Ag8S4,0.16080000000000005
H4O10Si2Zn4,3.1428
Cl6Gd1K2Rb1,3.1289
F8Mn8O8,0.0
Br12Hg4O8Pb8,0.02679999999999993
Mg14Ni1O16Ti1,0.0
Al1Eu1Si1,0.0
Cd4Hg4O22S4,0.0344
Au4Dy4In2,0.0
Mo6Nd1Se8,0.0
Fe2H4Li4O20P4V2,1.7904
Te10Tm4,0.0
In2Li1Nd1,0.0
Li1Nd1Tl2,0.0
As3Cr6H3K6O30,2.6713
Nd4O10Pd4,1.0903
Be3F6,8.0867
La4O14Pr4,0.0
H6La3Na3O27S6,4.6972000000000005
K1O2Yb1,0.0
Ca4Co2O12Sb2,0.6813000000000002
H4O24S6Th2,4.4116
Li4O8V4,0.0
Cs2F14Sb4,4.1067
Br2C2Y2,0.0
F17Nd1Pb7,4.4197000000000015
Cr4Ge4,0.0
Pr4S22Y11,0.0
Al24Mg12O48,4.1229
Bi12Dy1O20,0.0
P18Zr36,0.0
Cl4Ru2Te16,0.35100000000000003
Li2O16Si4V4,1.1361
Ag2B2F10,0.0
Ho2Rh1Ru1,0.0
Br1Cl1N2Sr4,1.8869
C24Cs12K4N24Re24S32,2.1868000000000003
Ca2H2O18Sc2Si6,5.0957
Cs2O7U2,1.4975999999999998
Cs2Ho2O4,2.8172
Cd2Na1Pd1,0.0
Ga4H16Sr4,0.0
K36Ni8O28,2.1161
Li1Mo1O8P2,1.349
Cu40Sb22Tb6,0.0
F28K4Sn4Zr4,4.0133
C4F12Na4O8Sb4,3.0980000000000003
Li3O12V5,1.1195999999999997
S24Zn24,2.0385
Ca1Mg30O32Sn1,1.5142999999999995
Li4O12Sn2Te2,2.0439000000000003
Fe3O24P6V2W1,0.0
Er2Nb2O8,3.5276
Na2Nb2O13W2,0.2384
Cl2La6S16Si4,2.611800000000001
H28Na12Os4,2.6299
Cs6F6H24N8,4.8218999999999985
Co24O72Sr30,0.0
Mg2Ni6O26P6,0.0
H4Li2N2,3.8861
Cl8Hg8O24,3.0661
B6Er2Rh9,0.0
S8Sb2Tl6,1.5515999999999996
B13C2,0.008899999999999686
Eu2In12Ni14,0.0
Na16O32Sn12,2.3778000000000006
Ce2Cu2Ge2,0.0
Li4O28P8W4,3.504
B8Fe8Li2O24,1.4043000000000003
Br18Mo4Rb6,0.9236
Pd2Ti1Zn1,0.0
Al79Fe26Si18,0.0
Co2Dy3Ge4,0.0
As40Pb8S72Tl8,1.5736
As4B8Cl8,3.3988
Cr8Fe4O16,2.0405999999999995
F8K4Na2Nb2O4,2.3831
B12Li12O36Yb8,0.0
Ba2Cu2Nd4O10,0.4194
Au20F84La8,1.8445
B3Ba3O15P3,5.4963
Ca18La2Mn12O60Ti8,0.0
Ba4P4S12,3.1048000000000004
C3H1V4,0.0
Mg16Na4O48P12,4.6212
Mo4O24P6,0.9262
B14Ho6Re2,0.0
Br18Co6Rb6,0.0
Cl24Er4K12,5.1968999999999985
Li6Mn8O16,0.0
Hg12Na8S16,1.3273
B6Ni12Y1,0.0
F24O8Pt4,0.0242
Co4Li8Mn2O14,0.7521
H4In4O16Se4,2.9889
Gd6Na18O48V12,3.1522
In8Sr8,0.0
Bi1Ho1,0.0
F24Sn8Tl8,2.8207
Ga6N10Sr6,1.3625000000000005
Cl16O16Pb16Si4,3.5302999999999995
Al22O34Tl2,4.5851000000000015
Ba2F2Fe2O1S2,2.0466
B8Pr2Rh8,0.0
Au4K4Se20,1.0431
C4H28N12O16S4,5.4663
Co3Li5O8,0.0
Ca4Cr2N4,0.0
La2N6W2,0.1299999999999999
Cr1S2,0.17430000000000012
Ca2Fe1Nb3Nd2O14,2.1936
Bi4F4O4,3.2204999999999995
Fe10K6O48P12,1.9074
Bi2Ca4,0.0
Ca3Na1O24Sc1Si8Zn3,4.2254000000000005
Ba10O22Ru4,0.3404999999999996
Pm2Zn6,0.0
Cu1Mg3,0.0
Al4Pt12,0.0
Li8N4Sr2,0.8873999999999999
Ca24Mn24O80Sr8Ti8,0.0
In22Rb16,0.0
Ca1F3Tl1,4.8178
Fe2O8Sm1Sr3,0.0
B2Sc1,0.0
Co2Cr6Li6O16,0.3769
Al12Dy5Fe4Mg5Si6,0.0
Al2Er2Si2,0.014999999999999682
Al8Cl24H48N16,5.0335
Cu10F28Li12,0.016400000000000026
Br4Sr2,4.3834
K1O3Tc1,0.0
F6Na1Nb1Rb2,0.0
Fe12O56P16,1.8996
Hg2Pb1Sr1,0.0
Ir8Sc10Si20,0.0
C12H32N24O16S4,3.7564
