formula,target
Ca4O16Rh8,0.8186999999999998
Ag1Ho1Te2,1.1281
Ba10Cd4F2Sb10,0.0
Co2Fe2Li3O8,0.7182
Al12Mg16Na1,0.0
B16Mo4Y4,0.2821999999999996
F20Fe4Li8,3.6655
B4Co56La8,0.0
Br1Cl2Cs1Hg1,0.0
Co4Li8Mn2O14,0.07089999999999996
Hg1Tl1Y2,0.0
Mn4O28P8,1.2775
La4Mn5O22Si4,0.9863
C2Na4O6,3.8437
Te6Zr4,0.0
Cu3Ga5Sm2,0.0
F19Mn12O5,0.0
Co8F8Li8Na8O32P8,2.5237
Cr1F6Tl2,0.0
Cr1Fe1O12V4,1.2006
H12I6N2O18,3.2257
Li5O6Re1,2.1583
Ba8Bi4O44V12,3.2227
Co3Li7Mn2O12,0.11829999999999966
Co4Er1In1,0.0
Ce3Ir9,0.0
Gd1Rh2Yb1,0.0
O15Ta6,1.3964
Ba1O2Sr1,2.2522
Ca18Na2O60Ta2Ti18,2.4407
Li6O32P8V6,1.8697
C47H24N72,0.5462
Ba10H2O26V6,3.9808
Cd1Fe1Mg14O16,2.2145
Mg6Mo12O24,1.2347
H6O6Pr2,3.7453
Ba6O18Si6,4.542
Mn2Pb8S28Sb12,0.4470000000000001
Cu4F10Li4,0.0
F13Sb2,0.0
Cs16Ge16,0.9828
Bi4O20Te4W2,2.9479
O24Rb4S4V4,1.8148
Mn4Si4Tb4,0.0
Ge2Rb4S6,2.2598
Li4O20P4Ti4,3.0747
Mn4Si4,0.0
Cr1Te8Ti4,0.0
Cr5Li24O36Ti7,1.2496
Nd2Pm6,0.0
In1Pm2Sn1,0.0
Li2O24P6Sn3Ti1,2.7486999999999995
C4Fe2Li4O12,3.515000000000001
C4Cr4F8Li4O12,2.7663
Bi8Cr8O40Zn8,0.7590000000000003
La2N6Re2,0.0
Co2Na4O6,0.0
Mg4Mn2N6,0.03830000000000045
Bi4O32P4Rb8W4,4.019
Cu5Dy4P7,0.0
F56Fe8Na16Zn8,2.9496
Al9Ni6Tm3,0.0
Ca6O14W4,2.3978
Ce4O10Sn1,1.4772000000000007
Ga4H72I12N28,1.5084
Bi1Nb6S8,0.0
Ca1Cd2Ce1,0.0
C10Dy8,0.0
Ag2Se1,0.08869999999999978
F28In4Na8Ni4,4.1625
Cr2O8Sc2,0.21330000000000027
Eu8O20Re4,0.0
As8S12,2.0878
Be4F16Pb4,5.3732
Co12P7Sm2,0.0
Ce2I8O24,1.4876
Ca4H52I8O26,3.7989
C8H40Mn2N8Te4,0.9265
Nd2Si4,0.0
Fe2H16O20P4,4.2505
Ga1Nb1Ru2,0.06919999999999947
Li6O58P16V6,1.2115
Ga2La8O19Ti2,2.6238
C4Cd1N4S4Zn1,3.4136
Ca1F8Hf1Li2,6.9952000000000005
Rb2Te12,0.0
Na1Sb1Se2,0.0
B1Li1Mg30O31,3.0339
Ga23La12O56W1,0.0
Ga42Na8O67,0.7827999999999999
Hf1Mg14Na1O15,0.0
Co8F12Li3O4,0.4592999999999999
C12H24N8O8S4,4.2544
Cl40Sb8,1.7221
Ho8O48W12,4.7214
Cu6La12O25,0.0
B2Ca2Fe2H4O20P4,2.638
Mn8Na4O16,0.0
Al4Ca4O24Si6,0.023600000000000062
Li6Mn4O24P6,0.5818999999999999
Br2Lu2S2,2.9978
As6H14In2K2O26,3.182
Ca2Cd1Pt2,0.0
O16P4Sb4,3.342
H16Li8O40P8Zn8,4.1982
F6Li2V2,2.5456000000000003
B48O96Sm16,5.3245000000000005
Ge4Ir4Sc4,0.0
Al4Nd2Ni2,0.0
Li5Mn3O10Sb2,0.0
Cl4Cu10O16Se4,0.0
Fe16Li8O32,0.0
Cl16Ga4Rb4,4.3998
Al4Dy1Tb1,0.0
Ho2Ni4,0.0
Co4Dy4I2,0.0
Ca3N1P1,0.8045999999999998
Ba3Mg1Nb1O9Ta1,2.8733
F76H8Li4Rb16Zr12,6.1954
Lu4Sn4Zn4,0.0
F12Fe4Li4,3.3132
Cu2P2Th1,0.12080000000000002
Cd1Pb1Te2,0.0
Dy4Fe4Mn4O20,1.0612
Nb6Se8Sn1,0.0
C1Ce1N1Th1,0.0
La12S28Si4Sn1,1.4098000000000006
H8Li4O12P4,6.9796
Co3Sn2Ti2,0.0
Ba4Co16Lu4O28,0.8927999999999998
Ca2Fe2O4,1.4643000000000002
Mo1S2Te6W3,0.001100000000000101
Li20O20Si4V2,0.9505
B8Os2Pu2,0.0
Al40Cr4Y2,0.0
As18Ca10Fe8Pt6,0.0
Li8Mn8O36P8,0.6033
Ca2Mo4O8,1.3414
F16Fe4Li4,4.0037
Ba2I10Nb2O32,2.895
Mn6O12Te2,0.7059999999999995
Na32Ni8O32,0.0
Li4O48P16W4,3.8888
Fe4O24W6Zn3,1.5262000000000002
B8C20Pr20,0.0
As4Gd4S4,0.0
Cu1I6K2Y1,1.7749
Fe1Mg30Nb1O32,0.5569000000000006
Pr4Te10U2,0.0
C8H48N8S16W4,2.244
Ga1Mn3N1,0.0
Co2Pt2,0.0
Cd6K32Na18Tl36,0.0
Ni12Ti4,0.0
Fe1La2Mn3Si4,0.0
Li6Mn1O24P6Sn3,2.5692
H26N6O16Se4,3.5428
Nb1O3Sr1,0.0
Dy1La3,0.0
Al2Cr2S8Zn2,0.8593000000000002
Fe1Li2O8V3,0.0
Al2Ni6,0.0
B2Ge6Tb10,0.0
Al8Ga8O24,3.1117000000000004
Ca4Pd6Sb8,0.0
Bi1O6Sc1Sr2,1.7848999999999997
Br56W24,0.0
O12Sm4Tm4,4.6315
Ho3,0.0
H1Mg1Ni1,0.0
Al3Cr1Na4O28P8,3.4102
B2Re2W2,0.0
Cu2O24P6Sn1Ti3,0.5726000000000004
Cs2Gd2Te8,0.07350000000000012
Co1O14S2Te2Yb2,0.25869999999999993
Co5Li9Mn2O16,0.3944000000000001
Cl16Mn24O52Sr32,0.0
Co12Ga6Sm6,0.0
Li40Mn8O32,0.2487999999999999
H2Th1,0.0
Cr13Li32O48Ti3,1.1043000000000005
Cu6Li8O12,0.0
C8Ho8Re4,0.0
Ga12Nd12O48Tm8,3.1024000000000003
Mg3Sn3Yb3,0.0
B3Pt6Tm3,0.0
Mo1Zn7,0.0
Li4Ni4O8,0.0
Au8Sb8Tl8,0.0
H16Li4Mn12O48P8,0.8147000000000002
C16Cl28H96In4N16,3.9427
F2O1V1,1.3591
Mn12O32Ti4,1.7216
Ba4Cd4O48P16,4.396400000000001
F16Fe4Li8,3.5929
Al6Ca2O14Y2,4.2531
Er1Tb1Te2,0.0
Er1F6Rb3,5.091
Be4Br8C16H48S8,4.4524
Fe1Li1Rh2,0.0
K8Mo4O8S8,2.3839
C28Y16,0.6144999999999996
Cr2Fe6Li4O16,0.0
Cr2Cu4O24P6Zr2,0.9956
Fe6Nd6Sb14,0.0
B24H48Mg4O70,0.23519999999999985
Co1Fe1O12Ta4,1.1825
B4Cl4O28Tm16,4.7688
Ge3Se14Sm6,1.1786000000000003
Cs9N9O27,3.2536
Gd2H2O4,3.071400000000001
Al3Pt1Tb2,0.0
Cs2Hg2Sb2Se6,1.129
Be12Ni8O48Si12,0.0
Ga18Rh6Tm4,0.0
Ca2I10La2,2.1073000000000004
Br12C12H36N4P4,2.6660000000000004
O24Se8Sn4,2.5822000000000003
B4Cu12O20,0.0
O60Ti32,0.0
B8Cu2Lu4O20,0.6675
F4Li2Mn2O2,0.6787
Ba8I28Y4,2.8273
Ba2Er2Mn4O10,0.0
Ho1Tb3,0.0
Al20Li4O32,5.2491
Cs6S27Ti6,1.0651
Cu20Sn16,0.01309999999999967
Mo1S2Se2Te4W3,0.0
Al6C6Tm2,0.057500000000000114
K2Zn26,0.0
Cu2Zn1Zr1,0.0
Cs8Fe4O16,1.6677
Nb2Pr6Sb10,0.0
Mn16O80Sr32Ti16,0.9145999999999996
Ce2In4Rh2,0.0
C4Li2Ni2O12,1.0949
Co19O32Zn5,0.0
Cl6La1Rb3,4.5189
Ag1As1Zn1,0.0
Cu2O24Se8Sm4,0.52
H24Li16O32P8,5.4244
Bi2Li2O14P4,4.1503999999999985
Cl12Rb2Ta2,2.8661000000000003
Cr4Cu2Se8,0.0
Au16Ce4Si8,0.0
Ba2O6Sn1Tb1,0.0
Ge4Mn2Sm2,0.0
Ag4K4S12Te4,1.8163
H4O16P4Sn4,3.3978
Tc8Y4,0.0
Au1Br6Cs2Rb1,0.0
Li2O24P8V2,2.2154
Na6Nb4O24Sm2Ti4,2.4677
Co8Si4,0.0
C8F8Na12O24Y4,4.8839999999999995
B8C4Ni8Tb1Y3,0.0
Cr8Dy8O40,0.5367999999999999
As4O8Rb4,3.8821
As8Li12O36V4,1.7558
H24O12,5.4391
Al20Bi12Se48,0.0
B4Ca2H16,5.0920000000000005
Al4Au8U4,0.0
Co2Li3Mn1O6,0.0024999999999999467
Ni8U4,0.0
Al4Co12O24,0.0
C15Er12Mn5,0.0
C4Fe4Li6O28P4,0.0
Br4La12Te16,0.05540000000000056
F8K2Na2O4W2,3.1602
Li4Mn2O16P4,0.6995
Cu3Fe3Li4Nb2O16,0.0
C8H24K8N16O8,4.2851
Fe17Sm2,0.0
K3Sr1,0.0
Ag1Mg1Sb1,0.0
B6Cs2H16,5.9585
N2Se1Zr2,0.18540000000000045
Ca2Sr6,0.0
Ba8In12O26,0.4417
Co1Cr3Li4O8,0.5846999999999998
F16K8N8O32S16,5.4297
As2Li2Ni2O8,2.2739
Cu6In2,0.0
F10H4K4O2V2,2.2231
Pm4,0.0
Ni8Sn4Zr8,0.0
Hf3N2,0.0
Ga12La9Lu11O48,3.2673
Li8Mn3O24P6Ti1,1.1916000000000002
F6Rb3Tm1,5.1206999999999985
Mo12N4Pd8,0.0
Al8Ba6Pt8,0.0
Cr1Mn15O32,0.8657
Cu3S4V1,1.0305000000000004
Hf4Nd4O14,3.9523
Ce2S8Sm4,0.0
Cu4Sr4,0.0
Li14Nb2S12,2.1263
B4Co3Re1,0.0
Ge1Mg5,0.0
Cr2Li10O16V6,0.7180999999999997
Ba2Co2Mn2Nd2O12,0.0
K4Mn4O6,0.4197000000000002
Na2O24P6Sn4,3.3552
Ba6Fe52O82,0.4544999999999999
Li4Mn12O44P12,3.2093000000000003
Hf2Zn4,0.0
O50P12Pb20,2.5131999999999994
As2C8Na10Ni4O32,0.0
C8Ce4Rh4,0.0
Bi16F8O20,2.5409999999999995
K2O8Rb1V2Y1,3.4152
I8S32Sn2,1.7663
Co2Cu2O16P4,0.005099999999999882
B2Mg16Rh8,0.0
Ge12Li4O32Zn6,2.5146000000000006
Cu4Li4O16P4,0.0
Mo2S2Se2Te4W2,0.0
Co5Li7O12,0.4988999999999999
Ge6Nd2V2,0.0
Pb1Sn3,0.0
La12O28Ru4,0.5690999999999997
As26Ba40,0.0
Cs4O28P8Tm4,5.2016
Cu8O32V8,0.19350000000000006
Fe3O12Ti4,0.7840999999999996
Al2F10Tl4,4.3609
Li4O36P12V4,2.8372
Ga1Lu2Tc1,0.0
B3O15P3Pb3,4.2589999999999995
Al2O16Ta2W4,1.8682
N4Nd4O8Zr4,2.0162000000000004
B20Ca4H32Na4O52,4.8843999999999985
Nb1Rh2Zn1,0.0
Ba4H16O32P8,5.5979
Ag1Lu2Ru1,0.0
Ni6Sb4Sn4U6,0.0
Ca1Fe4Na4O24P6,2.1969000000000003
Co2O24P8,0.0
Cu3K1Se4Zr1,1.3196
Co2Li6O6,1.2294
Li2Ni3O28P9,0.0
B18Ba18O54Sc6,3.4742
F14Nd2Zr2,5.9166
Cd2Pm1Yb1,0.0
Cl44O2Re4Te8,0.08639999999999992
O10P2Zn4,0.01660000000000006
O4Ta1Ti1,0.0
H8Mo2O10,2.5602
Li8Mn6O14,0.6097999999999999
Li2Ni10O26P6,2.6714
Al4Pt4Y4,0.0
As24Sr32,0.5853000000000002
As4F24Mn2,3.9706
Nd4Te10U2,0.0
Rh1Zr1,0.0
Li19Mn5N9,0.0
Al4Cu4Nb4,0.0
Al17B7H6Na2O62Si11,4.069699999999999
Ag16I20Rb4,1.4532
Cs16Se64,0.9606
Hg1Tl1,0.0
Dy1Fe2O4,0.0
B2Ba2Na2O6,3.6487
Na2Nd2O8Ti2,2.4465000000000003
H10K2O18P4Zn2,4.4686
Fe3Se4Tl2,0.0
B8Li4Mn8O24,0.0
Li1Pd1Zn2,0.0
K2Nb2Se4,0.6854999999999993
Al4Er2Ni2,0.0
Hf1Li2N2,1.8975000000000004
Fe4Ge8O28Tm4,2.5789
Ga3Ni2,0.0
Tl4,0.0
C2Co2Li2O14P2,0.0
O18Se6Sm4,3.9039
Ag4S2,0.0
Li6O48P12V8,0.7299
Au1F6Rb3,0.738
Cd40Gd2Ni4,0.0
H8O22P4Ti4,2.7606
Cu4Dy4Pb4Se12,1.2113000000000005
Nd2Sc2Si2,0.0
Cd2Cl8Na4,3.6352
O40Sr16Zr12,3.6062
Fe3Ni1,0.0
Bi1F6Rb3,4.4685000000000015
O28P8Sn6Zn2,2.1513
Na1Nb4O24P6,0.0
Li85Pb20,0.02629999999999999
Cd6I12,2.3742
Cr6Os2,0.0
Rb1Sr3,0.0
Cr3Fe3Li4O16Sb2,1.6780000000000002
Mn12Ni4Si4,0.0
Mg2Pm1Sc1,0.0
K8O48P12Sn4Yb4,0.0
Hg2O8W2,2.2799
Ba4Se20U8,0.0
Cr1H2,0.0
Nb12S20,0.0
Mg2Zn6,0.0
Co4Si4Tm4,0.0
Cu8Lu8O20,0.2839999999999998
Fe25O48Si11,0.02289999999999992
Ca2Cr2O16P4Sr2,3.1243
H18Mg6Rb6,2.5405
Ba1Ga2,0.0
Br16Rb8Zn4,3.6395
Na1Nb6O16,0.0
Pr4Sb4Se4,0.2385999999999999
Ag16Se24Sn8,0.08599999999999985
In1Ni2Tb2,0.0
Li2O16Pr2W4,3.6337
Al11Mg17Pb1,0.0
La4Mn2O16Sr4Zn2,0.0
Li2O12Sb2W2,2.7405
Co1Li6Mn3O10,0.3906999999999998
K4O68P16V12,1.1557
Br4Co2H12,0.10640000000000004
Ca10Ge10O50Ti2Zr8,3.1026
F2Fe2Li8O6,2.6018
Cl2Mo2O8Tm2,2.6771
Li12Mn12O36Ti6,1.0896000000000003
Co3Li3Ni1O8,0.0
F6Ge1Tl2,4.9356
Ce3Cu3In3,0.0
Fe4Ge4Ho3,0.0
Au1Pd3Sn2,0.0
Ce1Ir5,0.0
Ba20Mg6O60Ta12Zr2,0.0
B16Cr4Er4,0.17039999999999988
Cl6K2Na1Tb1,4.7982
P8Sc12,0.0
Ga1Pd1,0.0
Fe4P12Tb1,0.0
Hf4O12Sr4,4.1704
Cl18K4Nb6,1.0867999999999998
B4Fe4Li4O12,2.7734
In2Np4Pd4,0.0
B12H12K2,5.5284
Li8O58P16V6,1.0122
Fe1H8Li4O22P6,3.9155
Cd4Nb24O64,1.5731
Dy4K4O36S8,0.8285
Cr8O48Si12Zn12,3.2794
Cd1Mg6Mn1,0.0
Cu1Mg3S8Sn2,0.0
Mo3Se2Te6W1,0.008199999999999985
Al4C8Cl12H24Se4,4.8008000000000015
Mg2O8Sn4,1.1012000000000004
Mn2O10Si4,3.4858
Bi2Br1O4Tb1,1.2894
Cl2H8N4Zn1,4.5084
Ag3Gd3Si3,0.0
In6Mg10Na10O96S24,3.695
F6Na1Nb1Rb2,0.0
Ba2Br10La2,2.7230000000000003
Ba2Cs1Nb3O10,1.4077000000000002
H6O18P6Sb4,3.9076
Ca1Y1Zn2,0.0
Ba2Co2O7Tl1Y1,0.0
Cl12Nb12Se40,1.0930000000000002
Co1Mg6Na1O8,0.3473999999999995
Y1Yb4,0.0
Li12Mn2O48P12V6,0.2604000000000002
C2K4O14P2Sn2,0.0
La8Mo18O72,0.1478
Li8O58P16V6,0.5469
Co2Cu2O6S2Sr4,0.0
Ag6Ca10,0.0
Al6Cl2K8O24Si6,4.7411
Mg149Sc1,0.24960000000000004
In5Mg3Sr2,0.0
F24H2Np6,0.04590000000000005
Cl6K1Rb2Sm1,4.6999
Ba2Np2O16P4,0.234
C16Cl24H32Mo12N8O28S4,1.122
Co14Ga42Ho12,0.005199999999999427
B6Co3Gd4,0.0
Al1Mo2O8Tl1,3.8676
As8K8O40Ti8,3.0608
Hf12O24,4.1383
Ba4Ca4Cu4F28,0.8291000000000001
Li3O8Ti3V1,0.0
Co16Na32O40,0.9819
Cl6O24Yb2,0.0
Co12O44P12,0.0
Cr2Fe1K1O8,1.7437
B2Sc1,0.0
Li1Pr2Ru1,0.0
Pr2Te6,0.0
F12K4Mn4,2.7717
Th1Zn2,0.0
F2Fe6O10,0.0
Co2Li2O4,0.8952
F7O5V4,0.5948
Co4Pr1Si1,0.0
Ba5Ho8O21Zn4,3.3644000000000003
N8Pr16Te12,0.7522000000000002
Co2Er2Ga1,0.0
Cu2F8Gd1Na1,0.9963
Ag2Mn6Na2O24P6,0.13450000000000004
Cl4O16Pb14,1.2348000000000003
Cl12Rb2Sb2,1.9703
Ba1F6Si1,7.4159
B20C20La20,0.0
Cu4Li2O8P2,0.5
F4Li8O8V4,0.8643000000000001
Co12Ge8Si4,0.020500000000000185
Lu1Mg1,0.0
H16O12Pt2,1.6174000000000002
C20Ce4H8Na8O44,0.0
Na4O52P8V12,2.1006
K8Se24Sn8Zn4,1.582
B16Ru4Yb4,0.0
Dy2Li2Sn4,0.0
Cu24Te16Tl8,0.20699999999999985
B4Fe4,0.0
C4La2Na2O12,3.9031
Cr4P4,0.0
Li6Mn6Ni2O16,0.3628
Cr3Li2O8Ti1,0.0
Fe11Li5Mn8O32,0.0
Mg30Na1O32Ti1,0.0
As2Pd2Pr1,0.0
Co5Li9Mn2O16,0.09640000000000004
Ag1O2Pd1,0.0
Dy10O25Ti5,2.8711999999999995
Fe3Li6Mn1O24P6,1.1778000000000002
Cr4In4O12,1.4046000000000003
Dy4Ni4O12,0.0
Cu1Mn1O2,0.007499999999999841
B4Mo3Nb1,0.0
As4I4Pb8S12,1.9503000000000004
Li1Mg3O4,0.0
Li4Mn5O16Ti3,0.2923
Bi1La1Pt1,0.0
Ca3O37Zr17,0.0
Li4Ni4O16P4,3.1501
Ca10F2O24V6,3.868500000000001
As4Cs4Sn2,0.7657999999999996
Ir4La2,0.0
Na3O30Sr7Ta3Ti7,1.7944000000000004
Cl12Cs8O12Re4,2.3338
C2Ru1U2,0.0
Ir4Mg4Pr16,0.0
Co1Li4Ni5O12,0.18840000000000007
Cr2Fe1Te4,0.0
Ga1Ho1Rh2,0.0
Ce4Se8,0.4897999999999998
Ga6O40P12Rb2,4.7860000000000005
Ba8Hg4S12,1.3556
Pt10S12Tl4,0.9634999999999998
B2O6Yb2,0.0
Al16F48,7.3085
As8Th6,0.2716000000000003
In4K12Na8O16,1.9057
Fe3Nd1O6,1.7574999999999998
Al8Ca20N32Si8,2.7947999999999995
Li4Ni16O48P12,2.2887
N16O8Zr16,1.791
Si23,1.3309000000000006
B20Cs4H32O48,5.6249
F8Mn12Na12O64Si16Ti8,0.0060999999999999934
As8Cd4F52H4,3.9677
Cl2Eu2F2,0.8959000000000001
Bi4Pd4Sr2,0.0
Co2Li2Mn2O8,0.0
Gd4Mo4O20,0.0
Nb9Rh9,0.0
Ag1Hg2Lu1,0.0
Mg1Sn3,0.0
Cu1Ni2O24P6Ti3,0.0
Ru4Te8,0.11129999999999997
Ca4Cs4H8O40P12,5.1772
B6Li4Mn6O18,0.6674000000000002
Mo4Nd4O20,0.0801
O10V4,2.4105
Bi1O14Pr3Ru4,0.0
Li4Mn4O28P8,0.9768
Be8O32P8Pb4,4.6645
Al18Ir6Tb4,0.0
Ce2Sb2Sc2,0.0
Li12O48Sm12Te8,3.1526
F3In1Mn1,2.4640000000000004
F7K3Mn2,2.7835
Cl6Cu1Dy1Rb2,2.3733000000000004
Au1I4K1O12,2.1081000000000003
Mn7O24P6,0.0
Co18P12Y6,0.0
Ge4La1Rh6,0.0
Ce2Co2Fe2,0.0
Li4Mn4O20P4,0.0
Al6Ca2Nd2O14,4.2575
F6In1Na1Tl2,4.2708
Nd1Pm1,0.0
Cu3Fe2Se16Sn6,0.0
Co4Li8Mn2O14,0.23960000000000026
I4Sc2,0.0
Cd116Pr26,0.0
Cs4F20O2Sb4,3.8704
Ba4Cl1O18Os6,0.0
Co2Li10O8,1.5084
Li4Mn4O24S6,4.3938
Er9La10S27,0.0
Co6P3,0.0
C2Hf1Ti1,0.0
Bi2Li16S12,0.0
Ca1Mg14Si1,0.0
Cr1Mg15,0.0
Br6Ce1Li1Rb2,0.2925
Ba11Nb6S28,0.4653000000000001
F32K8Ti8,0.0
O12Pb8,1.0687000000000006
Au2Ba1O16S4,1.7001
Mo1Se2Te2W1,1.0459999999999994
Fe1Sc6Te2,0.0
Ba2H4I4O14,3.6479
B16Co4U4,0.0
Mn8O16Si4,2.3411
Rh4Si4Ti4,0.0
C4Co4H40Na4O40P4,3.1122
B6Er2Ni3,0.0
Al6O16Sr4W1,3.5419
C4Fe56Sm8,0.0
F8H24Mo4N4O12,2.7803
B8Cl8Mg16N16,3.6701
Al1Br6Rb3,3.2346
As6Bi1C8H24N2Rb1S12,1.8746
Al2B28Li2,1.2527
Fe5Li8O10,0.0
Co5Fe3Li4O16,0.0
Ba6Li2O18Os4,0.0
Er6O14Ta2,3.3585
Li1Mn1O2,1.1504
C1Mn12N3Zn4,0.0
F11Li1O1V4,1.0343
Co1Li7Mn4O12,0.0
Fe4K1Sb12,0.0
Bi8Ge8O40Yb8,0.0
Fe17H3Sm2,0.0
Mn24Mo20Si32,0.0
H16O56S16,2.184
Fe4Nb4O16,2.1631000000000005
Dy4Mn8,0.0
Cl2Cu1F2K2,0.0
Bi1Cl6Cs2Cu1,0.9327
Ce1Li1Mg14,0.0
Cl12Hg6Te4U2,0.24350000000000005
Cd2Ho1,0.0
Co8F8Li8O32P8,0.3943000000000001
B32O56Zn8,4.6601
H2O8Rb2Si2Sr2,4.0584
Cu4S16Sn7,0.0
Li4Mn3Nb1O24P6V2,0.4759999999999995
Ho1Li2Tl1,0.0
C16Co4H36N12O24,2.7362
Dy2Mo2O12Sr4,1.3291
F12Fe8O4,1.5519999999999998
C6H6N6O6,4.4655000000000005
Ho10In6,0.0
La4Mn5O15Sm1,0.0
As2Cu3K3,1.2804
Cu1Li4O16P4V3,0.0968
As8Na10Nb2Sr2,1.1794
Ca3O8V2,3.4501
Ag3Ir2Li1O6,0.0
Mn4O12Ti4,1.5326
Ba10P18,0.0
Mg5Zn1,0.0
C16Ga8H64N8S28Sb8,2.7462
H36Na4O20,4.5247
Cr16Li8O52,1.5539
C8H32N4O8P4,5.0128
Li8O58P16V6,1.1108
Cd2Er4S8,1.1467
Ga2Mn2Pt2,0.0
Co18Si4Y2,0.0
O12Te1W3,1.6167
Ga2N2V6,0.0
Cr8O48P14,0.0
Al3Ba6F33Ni6,4.2505
Co2Mg2O12Si4,2.79
Al4H8Li4O20Si4,4.611599999999998
Cr16Mo24O96,2.6785
Cr6Mn2O16,0.6559999999999999
Li4O28P8Sb4,4.0558
Ca2Fe3Mn5O24Sr6,0.0
Na2O16Sb6,0.2807000000000004
B4Fe1Li4Mn3O12,2.9603
Ca10Cl2O24P6,5.3781
Be1Si1Sr1,0.0
K2La2O8Ti2,2.3094
Cl4Co4H96Mo4N24O28,3.3360000000000003
Ba10O24P6S1,3.188
Ga4Tm2,0.0
Ho10S10Te7,1.5769999999999995
Li6Mn6O12,0.0
Ag2Ge4Na10Se14,1.1587000000000005
Cu1Dy2Os1,0.0
Ba8Cu1Si16,0.0
Ba12O4Si4,0.4217
Ge4Pt4Y2,0.0
As2Cr3Fe3Ge1,0.0
Ca1Hg2Tb1,0.0
Dy6Ga2O12,3.5851999999999995
Bi1O8Sm1V2,3.0002
Li12O48P12Ti8,0.011399999999999187
C6Ce6F6O18,0.17120000000000068
Cr2Er2O8,0.6553999999999998
In2S4Zn1,0.13640000000000008
Co1Pd3,0.0
O10P2Sn2V2,1.1692
As4Be4Ca4O20,0.5697
F20Li4O4V8,1.0131
F12O16S4V4,0.9283
Fe5Li4Nb3O16,1.1016999999999997
As1Ni1Y1,0.0
Na2O4Sb2,1.461
Ba4Co8O22Pr4,0.2586999999999997
B12Fe9O36Tb3,2.3316
Ag6Al6O24Si6,2.547
Ca1Li3,0.0
S4Se2Te2W4,0.0
Ag2Na4Sb2,0.6588000000000003
Ga8Li3Pr1,0.0
