formula,target
Au2Bi1Pr1,0.0
Mg1Ru2V1,0.0
F2Li2Mn2O8P2,0.7258999999999998
Cl36Cs2Sr2Ta12,0.15569999999999995
F3Tm1,6.2136999999999984
Al1Ba1Ge1,0.0
Co2Ga6Sm16,0.0
Bi1Mg14Sn1,0.0
Er1Mg1Zn2,0.0
Tm2Zr6,0.0
K4Na4O24W8,0.0
Ho3Yb1,0.0
K2Li2O16Sb6,0.2885999999999997
F2Mn8O14,0.0
Li12Mn4O48P12V4,0.4535000000000002
Co3Li4Ni3O16V2,0.0
Co8H8Hg8O44S8,1.5807000000000002
C8Cl8Co4H84N24O20,0.6548
Ho1Nd1Zn2,0.0
Cu4O8Sm2,0.0
Fe3Li5Mn2O10,0.18659999999999988
B6Mn2Nd5,0.0
B12Li24O36Yb4,0.0
B2Fe2Mn2,0.0
Au1Cl6Lu1Rb2,1.892
Ni9Sn6Y3,0.0
Mo2Se8W2,1.0175999999999998
Au1Cd2Rh1,0.0
F6O12V6,1.1421
Cr2Li6O8,1.0166
Li4O48S12V8,0.4945999999999997
B8Fe8Li6O24,1.8227
Ag14Te7,0.0
Na12O8Tl4,1.8471
As4Sn2Zn2,0.008700000000000152
Ni4S8,0.0
Er4Na8O32P4W4,4.7925
Al1Fe3Zr2,0.0
Li4O16Si4V4,2.2075
Li4Ni2O4,3.71
Cr1Mn2Se3,0.0
La12O24S6Sb8,1.5624999999999991
Tl1Tm1,0.0
Li4Mn3O16Sb3V2,0.4661
Cu1Fe2O24P6Ti3,0.12559999999999993
Ni2Sn6Ti10,0.0
F4Mn6O8,0.0
Co4In2Y12,0.0
Mn3Nd2O14Sb3,1.0325999999999995
Hg1,0.0
Co24Li24O96P24,0.0618000000000003
Fe3Li3O42P12V3,1.5996
Be4H12K4,3.0876
Li12O56Ti28,0.0
Cu3Mg1,0.0
I45K20Pt10,0.0
Bi2Ca4,0.0
Li4Mn2O12Si4,3.3968
Al24Cd7O96Si24Tl10,2.6653
I8In2Na2O24,3.1641
B16Ce4Ru16,0.0
Gd2Pd2Sb2,0.0
Br1Cs1F6,4.0158
Ir12La12O44,0.0
C4H16K4Mg2O20,4.7126
Be1Cu1,0.0
Cl24N4Nb4S4,1.8154
Ca2O12Pb4U2,1.6725999999999992
As1Gd1Ni1,0.0
Cr1Mg30O32Si1,1.9655999999999996
Bi6Li6O58P16,0.3196
F12K6O8W4,1.3384
Ca4Te4,1.6189
Cu4K4O4,1.2469
B3Nd3Pt6,0.0
Yb1,0.0
Cs4I4O16,2.5288
Fe9O12P1,0.0
Pb12Sb12Se34,0.6414999999999997
Ba1Cu1Fe1O5Tm1,0.0
Ba8Ca1O24U4Y2,1.9868999999999997
C8H4K20N16,3.8504
Te1U1,0.0
La4Li4O8,3.5436000000000005
Ba4Bi4Mn4O2,0.0
K12Nb4O36P8,2.8040000000000003
Mg149Pm1,0.19700000000000006
Co8F12Li4O4,1.7089
Mg14Mn1Ni1O16,1.8559
Mo3Se6Te2W1,0.0
Cr3K1O8,1.8261
Ba2O6U1Zr1,0.0
Br18Cs6Hg6,1.8999
B4Er4Na4O20Te2,2.9605
O16Si8,5.6398
Li4Lu2O10Si2,0.08950000000000002
Ho6Th2,0.0
Ga1Li1Mg6O8,2.5259
B4Cs4Li4O30P8,5.4224000000000006
Ni2O16P4Sr2Zn1,0.0
F20Li4Mn8,3.2776
H16I4Mg2O20,4.1474
As2Cu2O6,0.0
Ce1Mg14Zr1,0.0
Ca2La2Mg1O12Ti3,2.0641
Hg1Li3,0.0
C2,0.2614
Al4Cl16Sb8Se8,1.1220000000000003
Mg4O16Te6,3.4615000000000005
Na40O32V8,0.4952999999999999
Dy8Te12,0.5390999999999999
Cu2Ge18La30,0.0
C9Si9,2.008000000000001
Hg3,0.0959
Li4Ni4O16P4,3.3138
La2Ni2Sb2,0.0
C8H12K4O30Se2U2,2.0887
Al2Ca2F4H2Na2O10P2,5.3796
Bi1Y3,0.0
Li12Mn4O48P12V4,0.0
Au2I8Li2,0.7374
C3Fe2Li1O9,1.6004
Li24P16S64Zn12,2.5061
Al41V4,0.0
Cu6In6Sm1,0.0
As1Br6Cs2Rb1,2.8942
As16Hg4I8S16,2.0015
Mo6S8Y1,0.0
Ag1Cd1,0.0
C2Li6O14P2V2,2.833
Cr2F10Zn2,2.8762
Al2O16W6,1.4906999999999997
Cu20Sn6,0.0
S20U8,0.0
Bi1K1O3,0.0
As2Cr6N2,0.0
Cl4Mn8O12,0.1944999999999999
Li4Ni1O7Si2,3.3579
Dy4,0.0
Dy16Mg4Ni4,0.0
Fe4La1Sb12,0.16019999999999968
Al14Mg13,0.0
Nb1O10V3,1.5159
Cr1Li3Nb2O6,0.35299999999999976
Fe2Li10O22P6,4.1409
Fe8Li40S32,0.5967999999999998
Li4Ni3O16Te2V3,1.3096
Al1Cu2Hf1,0.0
Cu2In2Se2Te2,0.032399999999999984
Cr4O14Y4,0.8136000000000001
Co6In1Pr12,0.0
Ca8S32Sn12,1.3209000000000004
Cr1Li3O14P4V1,0.6295999999999999
Co6Li6O32P8,0.8463999999999999
Eu2Fe2O6,0.0
F2Li10O8V2,1.8622000000000003
Cu6Mg2O26P6,0.0
Co2K2Li2O4,1.7016
La1Mn1Ni4,0.0
O12Rh2Sr6Yb2,0.0
Co2Cs2F12V2,1.861
O52P16W4,2.3114
Mn4Na4O16V4,2.3500999999999994
La7Mn8O24,0.0
Li6Mn8O16,0.0
F12Li4Mn4,3.2957
La4O12Ti4,0.0
Ba1N8Si6,3.2547999999999995
Mo2S4Se4W2,0.5540000000000003
Au2Nd1Pb1,0.0
F40Fe8Li8,0.44540000000000013
Co3Cu1Li4O8,0.0
Cu2Fe26Nd12,0.0
Ni20P13Yb6,0.0
Nb2Os1Tc1,0.0
S8Tl1V5,0.0
Al24Mg4O40,2.1597999999999993
F4Gd4O4,3.2384
Cl10P8S8Ta2,1.8505000000000005
F12Fe4Li4,3.0856000000000003
Br20C6Pr14,0.21079999999999988
As2B2Na6O14V2,2.2396000000000003
O44P8Re8,0.597
Li4O48P16V4,1.9708
Au1Gd2Ir1,0.0
Ba4H8O36Re8,3.8947
I8O24Sr4,3.739
Al2Mg6Mo10Na2O40,3.551
O7V2Zn2,2.0231000000000003
Ba4Bi4F28,0.366
Fe9Ga12,0.0
F14Hf2Nd2,6.8251
Mn3Si1,0.0
Ba1Ru2Sb2,0.0
Bi8Li12O48P12,3.0811
C16H58N22O18S4Sn1,4.6716
C4Cs1I18Y10,0.2173999999999996
Li2O12Sr6Ta2,3.9104
Mn4S8Y2,0.0
Cr2Li7O8,0.5022
C4F12H24N4Si2,6.8492
Mg6O16V4,3.3068
C4Li4Mn2O12,3.4214
Li14Nb2S12,2.1263
Ag2O4Pb2,0.13240000000000007
Nb20O50,2.1388000000000003
Al12Co6O24,1.8081000000000005
C8H24I6O4S4Tl2,1.7936
C4Hf1U1Zr2,0.0
Li12O58P16V6,1.1331000000000002
Ga3Zn3Zr2,0.0
Cr4H8Li4O20P4,2.5440000000000005
Fe17N3Nd1Sm1,0.0
C2Fe2Li4O14P2,2.0804
Co1O6Sr2W1,1.6379000000000006
Cr3Li2O8Sb1,1.7538000000000005
Cu6Zr2,0.0
Ge6Pt1Y2,0.0
Li12O58P16V6,1.4447
Er4Fe28Si6,0.0
Cr1Mg30O32Sn1,1.9355
Cd1Mg14Sb1,0.0
F4Li4Ni4O4,2.2430000000000003
O44Pr24,0.0
Ba3Se7Th1,0.9539
Cd1Hg2Tb1,0.0
H20Nd4O32Se8,4.4259
Ca1I3Rb1,3.4331
Cr4F9O3,0.6773
P2Ru2Sr1,0.0
Ba2O6Pb2,0.3054000000000001
C16Re6U10,0.0
Li6Ni6O24P6,3.4527
Fe1Li7O60Sc9Si20,0.0013999999999998456
Bi4Ca4Co4O20,0.6493
Ge6Ni2Tb2,0.0
F14O10V8,1.5538
As4O20V4,2.5113000000000003
Li24Mn4O96P24V12,0.4775
H20Na4O16Si2,4.6022
O36P16,5.5643
Gd4In2Pd4,0.01729999999999965
Cl16Ge4,4.1254
In11Sr3,0.0
Ge16Mg6Y14,0.0
Ga2Mg6,0.0
Al1Cl6Cs2K1,4.5089000000000015
Li4O48P16W4,4.0667
Li2Nd4O12Ru2,0.3721999999999999
Cu1F11Na1Zr2,0.5941000000000001
O84W8Y40,3.0939
H6Na2O10S2,5.3485000000000005
H8Ni4Pr4Sn4,0.0
Ca4O20Si8,4.7792
Pd1Zn3,0.0
Li3Mn4O8Sn1,0.0
Co28Th8,0.0
O15Pb5Ti2Zr3,2.7840000000000003
Pt1Sn1U1,0.0
Br6Pu2,0.0
Bi2Dy6Fe1,0.0
Co4Ga1Y4,0.0009999999999994458
Co10O36Te6Zn8,0.8693
Co3Li7Mn2O12,0.5644
Ca2Sm6,0.0
Ga16O32Sr8,3.0697
As4Ni2Tm4,0.0
Ba1Na1Nb1O6Ti1,1.5576
Fe4H40N4O44S8,2.4543
H48Np8O56S4,0.24380000000000024
B8Fe6Li8Mn2O24,3.4662000000000006
Co2H32Na4O40P8,3.2701
Ba6Si46,0.0
Ce8In1Pd24,0.0
Rh3Sn3Zr3,0.0
Cr1Mg15,0.0
C8O24V4,1.5352
Re1Ta2W1,0.0
Ca1Cr1Mg1Na1O12Si4,3.1835
Ce2O12Ti4,1.5329000000000002
Cu12S72Ti36,0.0
Gd4Mo4O14,0.0
F1Li4Ni3O6,0.0
Er8O20Ti4,3.2962
Ni2O24P6Ti4,0.15839999999999946
Ba2Ho1O6Ta1,3.3782
F1Li19Mn4O35P8,0.3296000000000001
Ba2Cu8O14Y2,0.0
Li12Mn4O48P12V4,0.2565999999999997
Co1Fe1Mg30O32,2.4477
Hf3Mo3P3,0.0
Ba2Cu2P2,0.0
Fe4Na8O48P12Ti4,2.4985
C2Ge6Lu10,0.0
B4Mn2W1,0.0
Cr8K8O28,2.7075
C6Co4Li4O18,2.6157000000000004
Ca14F2Nb2O34Si8,3.5274
Mg2O8S2,5.4889
Nd4Ni4P4,0.0
Co13Li4O28,0.4038
Co4Cu2O8,0.0
Cr3Mo1,0.0
Cu6F10O2,0.0
Au3C6K3N6,2.9012
Fe4O24P6,0.0
Ge1O6Sr1Te1,2.9532
Ba2Bi24Mo8O68W2,3.2819
B4Li6O12Sb2,3.12
Li10P4S16Zn1,2.5074
F20Fe4Li8,3.6655
O16Sm2Tl2W4,2.7439999999999998
Er1Rb1S2,2.3521
Eu2K2O16W4,0.0
Ba2O10Pd2Pr4,2.2471
Mo8Na8O32U2,0.006299999999999972
Bi2Mn2O10V2,2.0765
Al12Tc3,0.0
Ca4Mg4Pd4,0.0
H4Na2Ni1O10Se2,3.1321
B12F4Mg20O36,5.1183999999999985
Fe6Li6O24Si6,1.7104
Co10Mn24Pr4,0.0
Li4P4Zn4,1.3386
Cl2Co2O6Sr4,0.08659999999999979
F8Fe6O4,1.3468
Li4O16Sc4Si4,4.6122999999999985
Li2Ni1O24P6Ti3,0.01339999999999997
Al4Cr2O10,0.7300000000000004
Mo8Na4O52P12,2.2668
Ga6Hf10,0.0
Li4Mn1O12V3,0.3197000000000001
Cr4Cu3O12,0.0
Cl18K6Ni6,0.7022999999999999
Ir4Pu2Si4,0.011799999999999145
Re3Rh1,0.0
Ru4Y2Zn40,0.0
Eu4Hg2O8,0.0
Er1Pb1Rh2,0.0
Mg4Na8O16Si4,3.7685
C4Cl60W24,0.5170999999999997
Ca2H20O16Zn4,3.303
Ag2Bi6S10,0.5219999999999994
Ba16O40Ti12,1.8197
Li16O36P8V4,3.4929
Co3Li7Mn2O12,0.4234
Ag3Sn1,0.0
Ag2Mg1Pm1,0.0
O28Tb8Zr8,4.0184
Ca4O10Ti4,0.0
Cl16Fe4K4,1.2994
H2Li2O16P4V2,1.4041
Cr1Mn1Pt6,0.0
Ni3Si6U2,0.0
Eu2Pd4Sb4,0.0
Re12Se24Tl8,0.9673999999999996
Er4Ir4Sb4,0.0
Eu4Na8P8Sn2,0.0
Co6H36Li8O48P8,2.9627
B6H24N2,5.4918
Bi8Mg4,0.0
Br6Cu1Rb2Sb1,0.32210000000000005
Li4O14W4,3.9960000000000004
K4Mo4O24P4,2.5431
As8Ba4O32V4,2.4743000000000004
Mg2S1Se1,2.767
B2C2Li4O14P2,5.7155
Cu8La28Li6O56,0.4793000000000003
Ba2Cu2Na4O16V4,0.6910000000000001
Cs2S4Tm2,2.3326
In2Mn4O10,0.0
B4Nd28O68V8,2.7579
Br6Li1Pr1Rb2,3.9853
Ce22Mn2S32,0.0
Li1Pd2Yb1,0.0
B4La2Os4,0.0
Al1Cr6Si1,0.0
Ag4Ba2Cu4O8,0.0
P10S36Ti4Tl6,1.2913
Ir1Sm2Zn1,0.0
Cs16P20Se68Th8,1.3128
Ag1Cl6Na2Sb1,1.5314
Co26Er1Fe2Mn6Pr3,0.0
Li9Mn7O16,0.0
Ba10Ca4O30Ta6,0.0
Mn2Nd1O6Sr1,0.0
S18Yb10,0.05080000000000018
Si2Te2Zr2,0.0
Dy3Pt3Sn3,0.0
C16H24N16Na8O12Pt4,2.4515
Cu96S48,0.3475000000000001
Mo2S4Te4W2,0.0
Ba4F44Na4Zr8,5.6991999999999985
Cl2H24N14P4,4.9510000000000005
Cd10S8Te2,0.0014000000000002901
Au2Hf1Mg1,0.0
Co2Si2Zr1,0.0
Cr3Fe3Li4O16Sb2,1.6780000000000002
Ca1La2O6V1,1.7626000000000008
Mn6O24P6,0.0
Ba2Bi1Lu1O6,1.4445
Nb4O28V8,0.0
Ba1Fe4O7Yb1,0.0
Al6F18,7.5154
K20Nb10O115Si40,3.7873
Cu1K2N6O12Pb1,0.0
Cr3Cu3Li4O16W2,0.0
Co5Cu5Y2,0.0
Al4H8Li4O20Si4,4.3331
Li6O58P16V6,0.6121
Cl20K8N4O4Ru4,1.7947
B4Dy10F18O12,5.9579
Na4O16Rb12Ti4,3.2452
C4Cs8O12,3.2179
Se4Zr3,0.0
F8Nb16O48Pb12,2.8157
Ba8S16Si4,3.0012
C4Ce1Dy1,0.0
Na4O12Ti5,2.4965
F12O4V4,3.4794
H24K2Mg2O20P2,4.7532
Ag3Li1,0.0
Ag8Bi4O12,0.3843000000000001
Ag2As4Ba4Mn2O17,1.0074999999999998
B16Ba8Br6Ga4Na2O36,3.4957000000000003
Nd16Pb76Rh24,0.02119999999999944
Al1Ca1F14Mg3Na3,6.8594
Dy1Li1S2,1.9345
Cl20Fe2W4,0.08050000000000003
Gd6Lu2,0.0
H72Na8O48Si4,4.7453
Mg30O32Sr1Ti1,0.0
O2P2Y2Zn2,1.3074000000000003
C4Cl4H24N4,4.8567
Ba4Co1O30Ta10,2.3421000000000003
Fe9O32P8Zn3,3.1463
Pb8S22Sb8,0.0
Ga2La2O6,3.3743000000000007
Fe2Mg2O10P2,1.9023
F1Fe1Li7O5,0.6829
K8Se20,0.9323
La19Mn19O60,0.0
Ni4Sn2Tb4,0.0
F7K3Mn2,2.7835
O24Pu4Se8,0.05580000000000007
F4H20N4O12P4,5.2949
Al36Mg6Ta4,0.0
Fe4S16Sb8,0.0
Cl4Hg6O4,0.29939999999999994
Si6Yb10,0.025700000000000056
Bi4O12Se2,0.6426999999999996
B2C6Lu6,0.0
La2Nb4O14Rb4,0.0
Ge4Hf3Ni4,0.0
B4K20O64S16,5.2949
Ba1S1,2.1515
Cs6S18Sb10,0.5228999999999999
Fe3Li4O8Te1,1.1878000000000002
Se1Tb1,0.0
Li4Mn6O16Ti2,0.7279
Bi8O12,1.4874
Ag3Ce3Mg3,0.0
F8Fe8O8,0.8373999999999997
Co1Mg30O32Sn1,0.5192999999999994
Mn8Sn4Te16,0.0
Ca6Mg6,0.0
Mn20P12U4,0.0
Fe2Se4Tl2,0.0
Cu24O48W8,0.09830000000000004
Li12O48Ti8V12,0.9330999999999998
Ca2O6Sb1W1,2.1391
Ga4Pr16S36Sb4,2.1729
Li12P28,1.7927
Er4Ge4Ru4,0.0
Bi3Na7O48P12Pb10,3.4195
Be8Ga8H40,4.7984
Bi4O6,2.2208
Ni56P42Y30,0.0
Ge4P12Rb20,0.4614
Ba4Fe24Mn8O80Sr28,0.0
F15Fe6Li3O3,2.1569
Au2O4Pb2,0.0
Bi2Li5O24P6V3,0.2992999999999997
Na2Te1,2.0282
Cu2F2O8P2,0.0
Li6Na6O24S6,5.5381
Ag2In1Sb1Se4,0.0
Br4Nb4Se4,0.0
Co5Li9Mn2O16,0.27010000000000023
Li4Ni8S8,0.0
Cu2Li6S4,2.0875
F12Pb4Rb4,4.294499999999998
Er8F4O22Si6,5.0561
Co5Li9Mn2O16,0.5220000000000002
Mg4O32V12,1.8772
Si1Te2,0.0
C16Cl8H32N32Zn4,4.4569
